Year,DAY,N10_S7C,GPRD_RAW,GPRD_THREAT_RAW,GPRD_ACT_RAW,EVENT,GPRD_SHARE,GPRD,GPRD_ACT_SHARE,GPRD_ACT,GPRD_THREAT_SHARE,GPRD_THREAT
1991,19910202,610,56,25,42,,.091803275,316.84512,.068852462,400.6843,.040983606,226.72926
1991,19910203,1058,93,49,75,,.087901704,303.37943,.070888467,412.53275,.0463138,256.21695
1991,19910204,708,58,34,44,,.081920907,282.73761,.062146891,361.6615,.048022598,265.67035
1991,19910205,713,86,43,59,,.12061711,416.29172,.08274895,481.55438,.060308557,333.63864
1991,19910206,757,84,36,68,,.11096434,382.97662,.089828268,522.7522,.047556143,263.08981
1991,19910207,1058,75,30,60,,.070888467,244.66081,.056710776,330.02621,.028355388,156.86751
1991,19910208,872,90,46,61,,.10321101,356.21716,.069954127,407.0954,.052752294,291.83594
1991,19910209,596,53,27,39,,.088926174,306.91522,.065436244,380.80374,.045302015,250.61954
1991,19910210,1137,70,33,55,,.061565522,212.48409,.048372909,281.50433,.029023746,160.565
1991,19910211,711,68,32,52,,.095639944,330.08679,.073136427,425.61469,.045007031,248.98764
1991,19910212,745,64,22,53,,.085906044,296.4917,.071140938,414.00201,.029530201,163.36681
1991,19910213,806,60,26,49,,.074441686,256.92422,.060794044,353.78864,.032258064,178.45787
1991,19910214,1060,84,36,71,,.079245284,273.50311,.066981129,389.79416,.033962265,187.88585
1991,19910215,895,66,28,63,,.073743016,254.51286,.070391059,409.63812,.031284917,173.07423
1991,19910216,625,54,30,41,,.086400002,298.19653,.0656,381.75671,.048,265.54532
1991,19910217,1085,68,37,54,,.062672809,216.30571,.049769584,289.6322,.034101382,188.65547
1991,19910218,574,53,20,41,,.092334494,318.67853,.071428575,415.6759,.034843206,192.75938
1991,19910219,641,52,25,46,,.081123248,279.98462,.071762867,417.62131,.039001562,215.76421
1991,19910220,787,68,25,55,,.086404063,298.21054,.069885641,406.69684,.031766202,175.7368
1991,19910221,1071,84,37,72,,.078431375,270.69403,.067226894,391.22437,.034547154,191.12157
1991,19910222,862,81,45,53,,.09396752,324.31467,.061484918,357.80917,.052204177,288.80365
1991,19910223,627,80,67,40,,.1275917,440.36343,.06379585,371.25754,.10685805,591.15948
1991,19910224,1144,91,50,71,,.079545453,274.53909,.062062938,361.17291,.043706294,241.7917
1991,19910225,686,95,30,83,,.13848397,477.95648,.12099125,704.104,.043731779,241.93269
1991,19910226,725,79,34,67,,.10896552,376.078,.092413791,537.79858,.046896551,259.44083
1991,19910227,807,102,46,80,,.12639405,436.22992,.09913259,576.89838,.057001241,315.34192
1991,19910228,1034,70,44,53,,.067698263,233.65031,.051257253,298.28964,.04255319,235.41251
1991,19910301,920,55,42,45,,.059782609,206.33063,.048913043,284.64761,.045652173,252.55669
1991,19910302,625,40,18,33,,.064000003,220.88632,.0528,307.26761,.0288,159.32719
1991,19910303,1112,56,33,42,,.050359711,173.80891,.037769783,219.79984,.029676259,164.17482
1991,19910304,674,44,24,37,,.065281898,225.31059,.054896142,319.46603,.03560831,196.99208
1991,19910305,722,44,26,33,,.060941827,210.3315,.045706373,265.98651,.036011081,199.22029
1991,19910306,776,46,24,30,,.05927835,204.59026,.038659792,224.9792,.030927835,171.09879
1991,19910307,1030,56,27,38,,.054368932,187.64613,.036893204,214.69861,.026213592,145.01868
1991,19910308,866,28,21,15,,.032332562,111.59094,.017321017,100.799,.024249423,134.15251
1991,19910309,585,28,7,24,,.047863249,165.19276,.041025642,238.74718,.011965812,66.197197
1991,19910310,1080,44,23,36,,.04074074,140.6105,.033333335,193.98209,.021296296,117.81525
1991,19910311,679,36,15,24,,.053019147,182.98756,.035346098,205.69528,.02209131,122.21342
1991,19910312,693,40,19,31,,.057720058,199.21205,.044733044,260.32227,.027417028,151.67633
1991,19910313,745,28,16,18,,.037583891,129.71512,.024161074,140.60446,.021476511,118.81223
1991,19910314,1028,22,14,15,,.021400778,73.861542,.01459144,84.91433,.013618677,75.341164
1991,19910315,884,29,15,22,,.032805432,113.22298,.024886878,144.82825,.016968327,93.872078
1991,19910316,611,30,24,12,,.049099836,169.46065,.019639935,114.29386,.039279871,217.30388
1991,19910317,1123,47,29,25,,.04185218,144.44647,.022261798,129.5517,.025823686,142.86165
1991,19910318,609,35,22,18,,.057471264,198.35338,.029556651,172.00381,.036124796,199.84938
1991,19910319,677,33,25,15,,.048744462,168.23413,.022156574,128.93935,.036927622,204.29077
1991,19910320,776,30,18,18,,.038659792,133.42842,.023195876,134.98752,.023195876,128.3241
1991,19910321,1061,27,18,11,,.025447691,87.828857,.010367578,60.333729,.016965127,93.854378
1991,19910322,962,35,25,12,,.036382537,125.56882,.012474013,72.592049,.025987526,143.76804
1991,19910323,572,25,15,12,,.043706294,150.84566,.020979021,122.08662,.026223777,145.07503
1991,19910324,1100,25,18,18,,.022727273,78.439743,.016363636,95.227562,.016363636,90.52681
1991,19910325,636,21,14,12,,.033018868,113.95963,.018867925,109.80118,.022012578,121.77785
1991,19910326,708,21,14,10,,.029661017,102.37051,.014124294,82.195793,.01977401,109.39366
1991,19910327,788,28,14,19,,.035532996,122.63676,.024111675,140.31699,.017766498,98.28772
1991,19910328,1021,29,21,19,,.028403526,98.030472,.018609207,108.29558,.020568071,113.78656
1991,19910329,825,18,6,16,,.021818181,75.302155,.01939394,112.8623,.0072727273,40.234138
1991,19910330,573,16,10,16,,.027923211,96.372742,.027923211,162.49808,.017452007,96.54789
1991,19910331,1009,20,12,13,,.019821605,68.41127,.012884043,74.978203,.011892963,65.794182
1991,19910401,648,14,6,12,,.021604938,74.566177,.018518519,107.76782,.0092592593,51.224022
1991,19910402,693,32,20,18,,.046176046,159.36963,.025974026,151.15486,.028860029,159.65929
1991,19910403,755,34,17,24,,.045033112,155.42497,.031788081,184.98953,.022516556,124.56596
1991,19910404,1010,29,18,14,,.028712871,99.098129,.013861386,80.665817,.017821781,98.593552
1991,19910405,919,28,17,16,,.0304679,105.15534,.017410228,101.31817,.018498369,102.33656
1991,19910406,609,26,15,11,,.042692941,147.34822,.018062398,105.11344,.024630541,136.26094
1991,19910407,1158,28,22,13,,.024179621,83.452301,.011226252,65.33075,.018998273,105.10213
1991,19910408,663,17,10,9,,.025641026,88.496124,.013574661,78.997223,.015082956,83.441841
1991,19910409,721,22,16,12,,.030513177,105.31161,.01664355,96.856514,.022191402,122.76714
1991,19910410,838,23,15,10,,.0274463,94.726753,.011933174,69.444656,.017899761,99.024956
1991,19910411,1120,29,17,14,,.025892857,89.36528,.0125,72.743279,.015178571,83.970802
1991,19910412,863,26,12,16,,.030127462,103.98038,.018539976,107.89269,.013904982,76.925064
1991,19910413,798,15,7,14,,.018796992,64.874969,.01754386,102.09583,.0087719299,48.528019
1991,19910414,1076,17,12,5,,.015799256,54.52874,.00464684,27.04211,.011152416,61.697334
1991,19910415,635,22,11,14,,.034645669,119.57429,.022047244,128.3031,.017322835,95.833282
1991,19910416,805,22,12,17,,.027329193,94.322578,.021118013,122.89548,.014906832,82.467491
1991,19910417,847,32,18,10,,.0377804,130.39334,.011806375,68.706757,.021251475,117.56729
1991,19910418,1075,25,21,10,,.023255814,80.263924,.0093023255,54.134533,.019534884,108.07077
1991,19910419,839,23,13,9,,.027413588,94.613853,.010727056,62.425701,.015494636,85.719337
1991,19910420,678,26,17,14,,.038348082,132.3526,.020648967,120.16589,.025073746,138.71283
1991,19910421,1103,23,12,15,,.020852221,71.968285,.013599275,79.140465,.01087942,60.187061
1991,19910422,802,15,4,12,,.018703243,64.551414,.014962593,87.074249,.0049875313,27.591991
1991,19910423,825,15,12,11,,.018181818,62.751793,.013333334,77.592834,.014545455,80.468277
1991,19910424,762,27,15,15,,.035433073,122.29189,.019685039,114.55634,.019685039,108.90146
1991,19910425,1192,16,17,3,,.013422819,46.326828,.0025167784,14.646297,.014261745,78.898743
1991,19910426,971,31,22,11,,.03192585,110.18724,.011328528,65.925941,.022657055,125.34323
1991,19910427,617,17,10,13,,.027552674,95.09388,.021069692,122.61428,.016207455,89.662788
1991,19910428,1143,18,9,13,,.015748031,54.351948,.011373579,66.18811,.0078740157,43.560585
1991,19910429,853,23,18,10,,.026963657,93.060982,.011723329,68.223473,.021101993,116.74032
1991,19910430,811,23,17,13,,.02836005,97.880424,.016029593,93.283607,.020961776,115.96461
1991,19910501,863,32,26,18,,.037079953,127.97585,.020857474,121.37928,.030127462,166.67097
1991,19910502,1085,13,10,9,,.011981566,41.352562,.0082949307,48.272038,.0092165899,50.987965
1991,19910503,965,19,11,11,,.019689118,67.95401,.011398964,66.335838,.011398964,63.061279
1991,19910504,691,12,10,5,,.017366135,59.936588,.0072358898,42.108986,.01447178,80.060692
1991,19910505,1120,21,15,10,,.018750001,64.712791,.0089285718,51.959488,.013392857,74.091888
1991,19910506,702,39,27,15,,.055555556,191.74159,.021367522,124.34749,.03846154,212.7767
1991,19910507,798,28,16,15,,.03508772,121.09995,.018796992,109.38838,.020050125,110.92119
1991,19910508,864,31,20,15,,.035879631,123.83311,.017361112,101.03233,.023148147,128.06004
1991,19910509,1125,23,16,13,,.020444445,70.560905,.011555555,67.247116,.014222222,78.680099
1991,19910510,973,32,23,13,,.032887977,113.50787,.01336074,77.752319,.023638232,130.77129
1991,19910511,687,17,13,6,,.024745269,85.404549,.0087336246,50.825001,.018922852,104.68489
1991,19910512,1085,17,13,8,,.015668202,54.076427,.007373272,42.908478,.011981566,66.284355
1991,19910513,717,21,10,13,,.029288704,101.08553,.018131102,105.51326,.013947002,77.157524
1991,19910514,824,24,11,12,,.029126214,100.52472,.014563107,84.749451,.013349514,73.852104
1991,19910515,857,25,12,19,,.029171528,100.68111,.022170361,129.01958,.014002333,77.463631
1991,19910516,1134,25,16,13,,.022045854,76.087929,.011463845,66.713417,.014109347,78.055649
1991,19910517,918,17,11,8,,.018518519,63.913864,.0087145967,50.714268,.01198257,66.289909
1991,19910518,683,19,10,10,,.027818449,96.011169,.014641289,85.20443,.014641289,80.998451
1991,19910519,1153,17,12,11,,.014744146,50.887188,.0095403297,55.519588,.010407632,57.577042
1991,19910520,741,26,14,15,,.03508772,121.09995,.020242915,117.80288,.018893387,104.52189
1991,19910521,795,16,13,7,,.020125786,69.461105,.0088050319,51.240551,.016352201,90.463547
1991,19910522,843,24,11,16,,.028469751,98.259033,.018979834,110.45243,.013048636,72.187584
1991,19910523,1114,33,22,17,,.029622979,102.23923,.015260323,88.806877,.019748654,109.25339
1991,19910524,978,18,7,12,,.018404908,63.521755,.012269938,71.404442,.007157464,39.596481
1991,19910525,666,16,10,10,,.024024025,82.915283,.015015015,87.379318,.015015015,83.065979
1991,19910526,1065,25,18,12,,.023474179,81.017578,.011267605,65.571404,.016901409,93.501877
1991,19910527,603,18,11,14,,.029850746,103.02533,.023217248,135.11189,.018242123,100.91897
1991,19910528,689,21,12,11,,.030478954,105.1935,.015965167,92.908691,.017416546,96.351715
1991,19910529,827,14,12,7,,.016928658,58.426701,.0084643289,49.257843,.014510278,80.273674
1991,19910530,1088,20,15,5,,.018382354,63.443913,.0045955884,26.743853,.013786765,76.271057
1991,19910531,998,33,20,13,,.033066131,114.12275,.013026052,75.804619,.02004008,110.86562
1991,19910601,713,21,11,13,,.029453015,101.65263,.018232819,106.1052,.01542777,85.349419
1991,19910602,1126,20,17,7,,.017761989,61.302814,.0062166965,36.17783,.015097691,83.523354
1991,19910603,691,9,6,4,,.013024602,44.952442,.0057887118,33.687191,.0086830677,48.036415
1991,19910604,837,29,25,13,,.03464755,119.58078,.015531661,90.385918,.029868579,165.23877
1991,19910605,858,27,15,15,,.031468533,108.60888,.017482517,101.73885,.017482517,96.716682
1991,19910606,1065,17,12,11,,.015962441,55.091949,.010328638,60.107121,.011267605,62.334579
1991,19910607,942,21,18,9,,.022292994,76.940895,.0095541403,55.59996,.019108281,105.71072
1991,19910608,675,23,12,7,,.034074076,117.60152,.01037037,60.349976,.017777778,98.350121
1991,19910609,1021,18,13,5,,.017629774,60.846497,.0048971595,28.498835,.012732615,70.439301
1991,19910610,703,21,12,10,,.029871978,103.09861,.014224751,82.780403,.017069701,94.432899
1991,19910611,802,22,14,12,,.027431421,94.6754,.014962593,87.074249,.017456358,96.57196
1991,19910612,867,24,16,11,,.027681662,95.53907,.012687428,73.834007,.01845444,102.09354
1991,19910613,1132,25,15,14,,.022084806,76.222366,.012367492,71.972153,.013250884,73.306465
1991,19910614,912,23,10,7,,.025219299,87.040596,.0076754387,44.666927,.010964912,60.660023
1991,19910615,683,10,3,4,,.014641289,50.532192,.0058565154,34.081772,.0043923864,24.299534
1991,19910616,1002,15,8,8,,.01497006,51.666893,.0079840319,46.462772,.0079840319,44.169216
1991,19910617,694,14,9,5,,.020172911,69.623749,.0072046109,41.92696,.0129683,71.743156
1991,19910618,784,20,14,11,,.025510205,88.044609,.014030612,81.65062,.017857144,98.789185
1991,19910619,844,22,15,7,,.02606635,89.964058,.0082938392,48.265686,.017772513,98.320992
1991,19910620,1107,18,16,4,,.016260162,56.119488,.0036133695,21.027868,.014453478,79.95945
1991,19910621,952,24,12,14,,.025210084,87.008789,.014705882,85.58033,.012605042,69.733543
1991,19910622,653,8,5,7,,.012251149,42.282986,.010719755,62.383209,.0076569677,42.359833
1991,19910623,1025,21,18,7,,.020487804,70.710556,.0068292683,39.742668,.017560976,97.150726
1991,19910624,705,11,9,6,,.015602837,53.85083,.008510638,49.527336,.012765957,70.623756
1991,19910625,781,25,18,12,,.032010242,110.47851,.015364917,89.415558,.023047375,127.50255
1991,19910626,814,17,13,11,,.020884521,72.079765,.013513514,78.64138,.015970515,88.35199
1991,19910627,1078,39,29,21,,.036178108,124.86327,.019480519,113.36614,.02690167,148.82526
1991,19910628,894,34,23,10,,.038031321,131.25935,.011185682,65.094658,.025727069,142.32715
1991,19910629,655,23,12,11,,.035114504,121.1924,.016793894,97.73143,.018320611,101.35318
1991,19910630,1006,23,14,12,,.022862824,78.907578,.01192843,69.417046,.013916501,76.988785
1991,19910701,659,30,23,18,,.045523521,157.11754,.027314112,158.95345,.034901366,193.08113
1991,19910702,685,24,15,12,,.035036497,120.92316,.017518248,101.94678,.02189781,121.14294
1991,19910703,800,40,19,24,,.050000001,172.56743,.029999999,174.58386,.02375,131.3896
1991,19910704,896,44,32,23,,.049107142,169.48587,.025669644,149.38353,.035714287,197.57837
1991,19910705,780,27,22,7,,.034615386,119.46976,.0089743594,52.225945,.028205128,156.03624
1991,19910706,601,26,18,14,,.04326123,149.30959,.023294508,135.56151,.029950082,165.68967
1991,19910707,963,34,28,22,,.035306334,121.85447,.022845276,132.94722,.029075805,160.853
1991,19910708,632,33,24,16,,.052215189,180.21281,.025316456,147.32816,.037974682,210.08331
1991,19910709,778,24,16,8,,.03084833,106.46835,.010282776,59.840229,.020565553,113.77263
1991,19910710,847,32,20,12,,.0377804,130.39334,.014167651,82.448105,.023612751,130.63033
1991,19910711,1060,27,21,12,,.025471698,87.911713,.011320755,65.880707,.019811321,109.60007
1991,19910712,870,26,18,4,,.029885057,103.14375,.0045977011,26.756147,.020689655,114.45919
1991,19910713,594,19,13,7,,.031986531,110.39667,.011784512,68.579521,.021885522,121.07496
1991,19910714,991,31,20,10,,.031281535,107.96349,.010090818,58.723133,.020181635,111.64873
1991,19910715,587,30,18,12,,.051107325,176.38919,.020442931,118.96687,.030664396,169.64139
1991,19910716,709,26,18,7,,.036671367,126.56567,.0098730605,57.455902,.02538787,140.45062
1991,19910717,742,18,12,8,,.024258761,83.725441,.010781671,62.743526,.016172506,89.469444
1991,19910718,1040,28,13,15,,.026923077,92.920929,.014423077,83.934555,.0125,69.152428
1991,19910719,925,28,20,6,,.030270271,104.47326,.0064864866,37.747864,.021621622,119.61501
1991,19910720,649,12,4,5,,.018489985,63.815384,.0077041602,44.834068,.0061633284,34.096729
1991,19910721,996,19,13,12,,.019076305,65.838982,.012048192,70.113998,.013052209,72.207359
1991,19910722,678,21,12,11,,.030973451,106.90018,.016224189,94.416054,.017699115,97.91494
1991,19910723,755,16,16,4,,.021192053,73.141167,.0052980133,30.831589,.021192053,117.23856
1991,19910724,796,21,18,5,,.02638191,91.053169,.0062814071,36.554413,.022613065,125.09987
1991,19910725,1102,31,25,15,,.028130671,97.088753,.013611616,79.21228,.022686025,125.50349
1991,19910726,877,27,17,12,,.030786773,106.25589,.01368301,79.627762,.019384265,107.23752
1991,19910727,662,19,8,8,,.028700907,99.056839,.012084592,70.325829,.012084592,66.854309
1991,19910728,1012,19,15,6,,.018774703,64.79805,.0059288535,34.502739,.014822135,81.998924
1991,19910729,668,20,11,9,,.029940119,103.33379,.013473053,78.40593,.016467066,91.099007
1991,19910730,709,23,19,10,,.032440055,111.96194,.014104372,82.079857,.026798308,148.25345
1991,19910731,783,29,22,12,,.037037037,127.82773,.01532567,89.187157,.028097063,155.43842
1991,19910801,1029,30,19,11,,.029154519,100.62241,.010689991,62.209995,.018464528,102.14935
1991,19910802,869,23,17,9,,.026467204,91.347549,.010356732,60.270611,.019562716,108.22474
1991,19910803,631,17,14,4,: Ethnic Violence in Yugoslavia,.026941363,92.984039,.0063391444,36.890411,.022187004,122.74281
1991,19910804,1027,20,14,10,,.019474197,67.212242,.0097370986,56.664677,.013631938,75.414528
1991,19910805,664,12,9,7,,.018072288,62.373768,.010542168,61.349751,.013554217,74.984566
1991,19910806,718,22,17,10,,.030640669,105.75163,.013927577,81.05101,.02367688,130.98509
1991,19910807,746,24,13,16,,.032171581,111.03534,.021447722,124.81421,.017426273,96.405525
1991,19910808,975,24,16,11,,.024615385,84.956276,.011282051,65.655472,.016410256,90.784721
1991,19910809,822,31,22,15,,.037712894,130.16035,.018248174,106.19456,.026763991,148.0636
1991,19910810,642,20,16,4,,.031152649,107.51865,.0062305294,36.258331,.024922118,137.87399
1991,19910811,994,19,15,8,,.019114688,65.971451,.0080482895,46.836716,.015090543,83.48381
1991,19910812,644,25,20,10,,.038819876,133.98093,.015527951,90.364326,.031055901,171.80728
1991,19910813,704,17,13,6,,.024147727,83.342224,.0085227275,49.597691,.018465908,102.15699
1991,19910814,735,12,9,4,,.01632653,56.348549,.0054421769,31.670544,.012244898,67.74115
1991,19910815,1045,19,11,7,,.018181818,62.751793,.0066985646,38.982044,.010526316,58.233627
