date,finance,energy,telecom,transport,trade,health,housing,agriculture
1968-08-13,0.0,0.0,0.0,0.0,480.17,0.0,0.0,0.0
1968-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-15,488.58,0.0,0.0,0.0,0.0,0.0,1367.83,0.0
1968-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-17,0.0,0.0,0.0,455.45,0.0,0.0,0.0,0.0
1968-08-18,0.0,0.0,0.0,0.0,0.0,0.0,879.58,0.0
1968-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-20,532.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-21,278.38,0.0,0.0,0.0,331.28,0.0,0.0,0.0
1968-08-22,0.0,0.0,0.0,492.78,0.0,0.0,0.0,0.0
1968-08-23,0.0,0.0,0.0,0.0,553.21,0.0,0.0,0.0
1968-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-26,382.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-29,0.0,0.0,0.0,0.0,403.16,0.0,0.0,0.0
1968-08-30,0.0,0.0,764.79,0.0,0.0,0.0,0.0,0.0
1968-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-04,0.0,0.0,0.0,0.0,284.9,0.0,0.0,0.0
1968-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-08,0.0,151.03,0.0,239.52,0.0,0.0,0.0,0.0
1968-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-10,234.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-12,0.0,0.0,488.26,0.0,0.0,0.0,0.0,0.0
1968-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-15,0.0,0.0,0.0,0.0,211.04,0.0,0.0,0.0
1968-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-17,0.0,0.0,0.0,392.93,0.0,0.0,0.0,0.0
1968-09-18,359.11,0.0,393.86,0.0,0.0,0.0,0.0,0.0
1968-09-19,0.0,0.0,325.51,0.0,0.0,0.0,0.0,1277.31
1968-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-21,394.62,0.0,649.23,0.0,0.0,0.0,0.0,0.0
1968-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-26,635.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-02,443.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-03,525.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-04,0.0,0.0,0.0,595.24,0.0,0.0,1769.6,0.0
1968-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-06,310.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-07,0.0,0.0,1082.05,0.0,0.0,0.0,0.0,0.0
1968-10-08,832.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-09,213.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-11,0.0,0.0,0.0,0.0,371.61,0.0,0.0,0.0
1968-10-12,0.0,0.0,0.0,0.0,440.57,0.0,0.0,0.0
1968-10-13,0.0,0.0,0.0,0.0,160.66,0.0,0.0,0.0
1968-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-16,294.35,0.0,484.26,0.0,0.0,0.0,0.0,0.0
1968-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-18,0.0,0.0,0.0,0.0,410.92,0.0,0.0,0.0
1968-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-20,0.0,0.0,0.0,151.82,0.0,0.0,677.01,0.0
1968-10-21,0.0,0.0,0.0,0.0,459.52,0.0,0.0,0.0
1968-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-25,332.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-27,0.0,0.0,0.0,0.0,0.0,0.0,502.05,0.0
1968-10-28,0.0,0.0,0.0,0.0,459.52,0.0,0.0,0.0
1968-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-31,312.27,0.0,0.0,522.77,371.61,0.0,0.0,0.0
1968-11-01,326.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-03,0.0,0.0,0.0,0.0,146.86,0.0,0.0,0.0
1968-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-06,0.0,0.0,0.0,364.36,0.0,0.0,0.0,0.0
1968-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-08,520.45,0.0,0.0,0.0,464.51,0.0,0.0,0.0
1968-11-09,636.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-10,143.07,0.0,0.0,0.0,170.26,0.0,0.0,0.0
1968-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-12,0.0,0.0,0.0,0.0,0.0,0.0,827.45,0.0
1968-11-13,0.0,0.0,0.0,556.66,395.7,0.0,0.0,0.0
1968-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-15,213.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-16,0.0,0.0,0.0,0.0,899.69,0.0,0.0,0.0
1968-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1540.78,0.0
1968-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-20,735.02,0.0,0.0,0.0,249.91,0.0,0.0,0.0
1968-11-21,215.68,0.0,0.0,541.61,770.01,0.0,0.0,928.26
1968-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-24,165.11,0.0,0.0,207.31,0.0,0.0,0.0,0.0
1968-11-25,0.0,0.0,0.0,0.0,474.84,0.0,0.0,0.0
1968-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-27,0.0,0.0,0.0,607.26,0.0,0.0,0.0,0.0
1968-11-28,315.01,0.0,0.0,0.0,0.0,0.0,0.0,1355.75
1968-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-01,0.0,0.0,0.0,0.0,152.08,0.0,0.0,0.0
1968-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-05,529.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-07,320.63,0.0,0.0,536.78,381.57,0.0,0.0,0.0
1968-12-08,0.0,0.0,0.0,218.61,259.0,0.0,324.96,0.0
1968-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-10,0.0,0.0,1125.33,0.0,0.0,0.0,0.0,0.0
1968-12-11,0.0,0.0,0.0,0.0,445.16,0.0,0.0,0.0
1968-12-12,0.0,0.0,0.0,0.0,378.19,0.0,790.84,0.0
1968-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.04
1968-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-15,141.94,0.0,233.52,0.0,0.0,0.0,353.22,0.0
1968-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-17,0.0,507.71,0.0,0.0,0.0,0.0,797.9,0.0
1968-12-18,0.0,341.52,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-19,0.0,0.0,0.0,742.21,0.0,0.0,0.0,0.0
1968-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-21,239.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-28,0.0,394.88,0.0,626.24,445.16,0.0,0.0,0.0
1968-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-30,0.0,0.0,447.57,0.0,0.0,0.0,0.0,0.0
1968-12-31,374.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-01,0.0,0.0,0.0,0.0,502.77,0.0,0.0,0.0
1969-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-05,0.0,0.0,0.0,0.0,0.0,318.01,0.0,0.0
1969-01-06,622.73,0.0,0.0,0.0,0.0,0.0,516.56,0.0
1969-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-10,0.0,361.04,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1241.18,0.0
1969-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-15,0.0,0.0,0.0,0.0,0.0,0.0,726.55,0.0
1969-01-16,0.0,0.0,0.0,0.0,374.87,0.0,0.0,0.0
1969-01-17,252.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-18,478.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-19,0.0,0.0,0.0,233.02,0.0,0.0,0.0,0.0
1969-01-20,520.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-22,355.55,750.67,0.0,0.0,0.0,0.0,0.0,1530.25
1969-01-23,159.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-26,147.78,0.0,0.0,0.0,0.0,393.1,0.0,0.0
1969-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-01,0.0,0.0,0.0,626.24,0.0,0.0,0.0,0.0
1969-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-07,342.01,0.0,0.0,572.56,407.0,0.0,0.0,0.0
1969-02-08,0.0,0.0,0.0,413.19,0.0,0.0,0.0,0.0
1969-02-09,184.16,0.0,0.0,0.0,0.0,0.0,343.71,396.29
1969-02-10,303.04,0.0,0.0,0.0,540.95,0.0,0.0,0.0
1969-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-14,0.0,0.0,0.0,0.0,418.97,0.0,0.0,0.0
1969-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-16,0.0,0.0,0.0,0.0,0.0,0.0,496.47,0.0
1969-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.44
1969-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-22,285.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-23,0.0,0.0,0.0,0.0,152.08,0.0,0.0,0.0
1969-02-24,362.74,0.0,0.0,0.0,431.67,0.0,0.0,0.0
1969-02-25,0.0,0.0,0.0,589.4,0.0,0.0,0.0,0.0
1969-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-01,382.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-05,0.0,0.0,0.0,378.11,0.0,0.0,0.0,0.0
1969-03-06,306.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-08,386.14,815.24,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-09,133.5,0.0,0.0,0.0,0.0,473.47,332.21,0.0
1969-03-10,403.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-12,394.62,416.58,0.0,0.0,0.0,0.0,1473.05,0.0
1969-03-13,0.0,0.0,532.25,0.0,0.0,0.0,0.0,0.0
1969-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-16,0.0,0.0,0.0,241.44,0.0,0.0,358.9,0.0
1969-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-19,821.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-20,219.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-21,443.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-22,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-23,88.34,0.0,0.0,0.0,157.69,0.0,0.0,0.0
1969-03-24,408.08,430.78,0.0,683.17,0.0,0.0,0.0,0.0
1969-03-25,0.0,364.51,0.0,0.0,0.0,1224.65,859.28,0.0
1969-03-26,0.0,0.0,0.0,0.0,418.97,0.0,0.0,0.0
1969-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-28,534.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-29,0.0,0.0,0.0,0.0,0.0,1137.17,0.0,0.0
1969-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-03,244.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-05,570.01,0.0,0.0,0.0,508.75,0.0,0.0,0.0
1969-04-06,165.68,0.0,0.0,208.02,0.0,0.0,0.0,0.0
1969-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-09,0.0,382.92,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-10,0.0,0.0,537.09,0.0,388.5,0.0,0.0,0.0
1969-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-13,0.0,0.0,0.0,0.0,333.87,0.0,0.0,0.0
1969-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-15,0.0,0.0,0.0,0.0,423.12,0.0,0.0,0.0
1969-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.25
1969-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-18,0.0,0.0,0.0,546.54,0.0,0.0,0.0,1405.05
1969-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-20,0.0,0.0,0.0,0.0,313.08,0.0,0.0,0.0
1969-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-22,0.0,0.0,0.0,0.0,388.5,0.0,0.0,0.0
1969-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-24,0.0,0.0,0.0,0.0,381.57,0.0,0.0,0.0
1969-04-25,0.0,521.68,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-26,374.07,0.0,0.0,0.0,296.77,0.0,0.0,0.0
1969-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-28,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-29,0.0,0.0,0.0,345.51,0.0,0.0,770.39,0.0
1969-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-01,0.0,0.0,368.1,0.0,0.0,0.0,0.0,0.0
1969-05-02,0.0,0.0,0.0,583.68,0.0,0.0,1301.43,0.0
1969-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-04,0.0,0.0,0.0,0.0,0.0,405.62,0.0,492.21
1969-05-05,288.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-06,0.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0
1969-05-07,237.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-08,208.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-09,0.0,0.0,0.0,0.0,392.07,0.0,0.0,0.0
1969-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-11,0.0,0.0,0.0,0.0,183.41,546.62,0.0,0.0
1969-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-14,213.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-15,0.0,0.0,0.0,0.0,371.61,0.0,0.0,0.0
1969-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-17,0.0,0.0,0.0,0.0,0.0,1806.57,0.0,0.0
1969-05-18,0.0,0.0,0.0,0.0,160.66,0.0,0.0,0.0
1969-05-19,394.62,0.0,0.0,0.0,469.62,0.0,0.0,0.0
1969-05-20,0.0,0.0,0.0,0.0,0.0,0.0,1175.86,0.0
1969-05-21,228.01,361.04,0.0,572.56,0.0,0.0,0.0,0.0
1969-05-22,317.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-23,230.2,0.0,0.0,0.0,410.92,0.0,0.0,0.0
1969-05-24,0.0,0.0,0.0,619.78,0.0,0.0,0.0,0.0
1969-05-25,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-27,390.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-28,252.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-29,348.65,0.0,0.0,0.0,0.0,824.36,0.0,0.0
1969-05-30,0.0,0.0,579.21,0.0,0.0,0.0,0.0,0.0
1969-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-01,0.0,0.0,0.0,0.0,0.0,541.97,0.0,0.0
1969-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-03,610.73,0.0,0.0,0.0,436.07,0.0,0.0,0.0
1969-06-04,0.0,0.0,389.97,0.0,423.12,0.0,2212.01,0.0
1969-06-05,0.0,0.0,0.0,0.0,403.16,0.0,0.0,0.0
1969-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-08,246.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-11,237.04,375.33,0.0,0.0,423.12,1681.36,0.0,0.0
1969-06-12,348.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-13,0.0,0.0,0.0,0.0,0.0,0.0,1506.15,0.0
1969-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-15,0.0,0.0,0.0,0.0,337.83,0.0,529.83,0.0
1969-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-19,0.0,0.0,0.0,0.0,798.79,1983.85,0.0,0.0
1969-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-22,102.75,0.0,0.0,0.0,183.41,0.0,0.0,0.0
1969-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-24,345.3,546.76,0.0,0.0,410.92,1224.65,0.0,0.0
1969-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-26,439.28,0.0,542.02,367.7,0.0,0.0,0.0,0.0
1969-06-27,732.87,0.0,0.0,0.0,436.07,0.0,0.0,0.0
1969-06-28,537.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-06-29,167.81,0.0,0.0,0.0,199.7,0.0,0.0,0.0
1969-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-01,241.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-03,0.0,394.88,0.0,0.0,445.16,0.0,0.0,0.0
1969-07-04,556.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-06,0.0,0.0,0.0,0.0,199.7,0.0,0.0,0.0
1969-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-08,0.0,0.0,419.01,0.0,0.0,0.0,0.0,0.0
1969-07-09,0.0,0.0,0.0,0.0,496.92,0.0,0.0,0.0
1969-07-10,0.0,611.43,0.0,0.0,0.0,0.0,0.0,1661.88
1969-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-12,1009.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-13,0.0,0.0,0.0,287.65,204.48,0.0,0.0,0.0
1969-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-18,394.62,0.0,0.0,0.0,469.62,0.0,0.0,0.0
1969-07-19,0.0,0.0,0.0,791.04,0.0,0.0,0.0,0.0
1969-07-20,215.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-22,0.0,0.0,0.0,0.0,436.07,0.0,0.0,0.0
1969-07-23,0.0,0.0,0.0,551.55,0.0,0.0,0.0,0.0
1969-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-27,0.0,0.0,0.0,283.58,201.58,0.0,0.0,0.0
1969-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-29,394.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-30,0.0,0.0,0.0,430.96,306.35,0.0,0.0,0.0
1969-07-31,335.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-08-01,0.0,0.0,0.0,0.0,502.77,0.0,0.0,0.0
1969-08-02,0.0,0.0,0.0,715.7,508.75,0.0,0.0,0.0
1969-08-03,0.0,0.0,0.0,0.0,202.54,0.0,0.0,0.0
1969-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
