Year,n_month,Event_VEN,Source,year,Event_UKR,Event_THA,Event_SWE,Event_FRA,Event_SAU,Event_PRT,Event_PHL,Event_MYS,Event_IND,Event_IDN,Event_HKG,Event_FIN,Event_DNK,Event_COL,Event_CHE,Event_BRA,Event_TWN,Event_PER,Event_NOR,Event_NLD,Event_CAN,Event_BEL,Event_AUS,Event_ZAF,Event_TUR,Event_ISR,Event_ITA,Event_CHL,E,Event_ESP,Event_ARG,Event_MEX,Event_DEU,Event_RUS,Event_USA,Event_KOR,Event_JPN,Event_CHN,Event_GBR,month,GPRNARR,GPRH,GPR,GPRHT,GPRT,GPRHA,GPRA,GPRH_BASIC,GPR_BASIC,event,MCOMP_1,MCOMP_2,MCOMP_3,MCOMP_4,MCOMP_5,MCOMP_6,MCOMP_7,MCOMP_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_ZAF,SHARE_GPRH,GPRH_LEGACY,GPR_LEGACY
1935,5,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935m5,50.391064,44.034592,,57.53091,,30.99968,,45.528381,,,.45022085,.093442068,.58613658,0,0,.33978933,.26333672,.033978932,.033978932,0,.033978932,.025484201,.050968401,.016989466,.016989466,.13591573,0,.45871559,.0084947329,.067957863,.0084947329,.53516817,.5181787,0,0,.050968401,.0084947329,.46721032,.26333672,.016989466,.042473666,0,.042473666,0,.025484201,.067957863,.016989466,.27183145,.0084947329,.033978932,.042473666,.059463132,0,.016989466,1.4101257,0,0,1.5885152,30.85417,
1935,6,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935m6,59.509453,45.925137,,57.859222,,37.739727,,42.067902,,,.4625347,.075687498,.60549998,0,.0084097218,.43730554,.31956941,.050458331,.067277774,.025229165,.084097214,.033638887,.016819444,.0084097218,.033638887,.45412496,.016819444,.42048609,.0084097218,.033638887,.0084097218,.4709444,.57186109,0,0,.084097214,0,.42048609,.54663193,.025229165,.025229165,0,.025229165,.033638887,.058868051,.016819444,.0084097218,.26070136,0,.025229165,.025229165,.025229165,0,.033638887,1.4464722,0,.016819444,1.6567152,39.000637,
1935,7,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935m7,133.17639,70.682205,,100.70201,,44.167732,,69.762123,,,1.0875525,.12794736,.87735331,0,0,.63059771,.25589472,.0091390973,.054834582,.027417291,.14622556,.018278195,.027417291,.054834582,.0091390973,.28331202,.0091390973,.53006762,.036556389,.073112778,.036556389,.96874428,1.1058308,0,0,.14622556,0,1.3343081,.53006762,0,.10966916,0,.18278193,.018278195,.036556389,.0091390973,.027417291,.35642478,0,.045695484,.036556389,.073112778,0,0,2.3121915,0,.018278195,2.549808,43.386745,
1935,8,,Abyssinia Crisis - Wikipedia,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,Abyssinia Crisis,,,,,,,,,,,,,1935m8,125.97766,88.260735,,116.43392,,72.75174,,93.413528,,,1.1671336,.14005603,1.1671336,0,.0093370685,1.0364146,.43884221,.0093370685,.037348274,.093370683,.13071896,.018674137,.13071896,.15873016,.0093370685,.16806723,.0093370685,.75630254,.056022409,.065359481,.046685342,1.4192344,1.7647059,.0093370685,0,.34547153,.0093370685,2.1475258,.410831,.0093370685,.046685342,0,.084033616,.037348274,.028011205,.028011205,.037348274,.24276377,.0093370685,.056022409,.056022409,.028011205,0,0,3.006536,.0093370685,.056022409,3.1839402,62.812393,
1935,9,,Second Italo-Ethiopian War - Wikipedia,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,Second Italo-Ethiopian War (Abyssinia Crisis),,,,,,,,,,,,,1935m9,197.12505,132.07684,,212.91229,,70.949669,,151.42686,,,2.1393871,.29895365,1.9992526,0,0,1.0276532,.4204036,.018684603,.24289985,.10276532,.20553064,.037369207,.22421524,.28026906,.028026905,.26158446,.028026905,1.0743648,.05605381,.31763828,.0093423016,2.008595,2.6625562,0,0,.25224215,.028026905,3.2791479,.56988043,.0093423016,.084080718,0,.28961137,.028026905,.028026905,.037369207,.018684603,.45777279,0,.093423016,.13079223,.28961137,0,.028026905,4.2974591,0,.046711508,4.7645741,151.46884,
1935,10,,Abyssinia Crisis - Wikipedia,1935,,,,,,,,,,,,,,,Abyssinia Crisis,,,,,,,,,,,,Italo-Ethiopian War,,,,,,,,,,,,,1935m10,205.16362,188.74854,,282.40457,,122.88172,,176.30989,,Italy war on Ethiopia,1.9605949,.16418776,3.6797373,0,.0096581029,1.5356385,1.0141008,.038632412,.34769171,.17384586,.35734981,.17384586,.47324705,.46358895,.13521345,.34769171,.086922929,1.5839289,.10623913,.33803362,.067606725,2.9553795,3.5541821,0,0,.42495653,.057948619,5.3022985,.81128067,0,.20282017,0,.52153754,.10623913,.077264823,.038632412,.12555534,.5311957,0,.14487155,.22213638,.31871739,.0096581029,0,6.258451,.048290517,.20282017,6.8089628,155.57411,
1935,11,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935m11,174.80901,100.06236,,136.4599,,71.021797,,103.15691,,,.71085674,.24002954,1.855613,0,0,.68316102,.74778432,.073855244,.073855244,.036927622,.092319056,.14771049,.12924668,.1754062,.055391435,.40620384,.027695717,.6739291,.018463811,.1569424,0,1.0155096,1.5232644,0,0,.10155096,.036927622,2.354136,.63700145,0,.1569424,0,.12001477,0,0,.083087146,.055391435,.32311669,0,.018463811,.083087146,.055391435,.0092319055,.0092319055,3.212703,.018463811,.0092319055,3.6096749,75.420959,
1935,12,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935m12,179.96809,102.66013,,140.80849,,69.854317,,95.071877,,,.87891459,.28159398,1.8346275,0,0,.74238414,.69118524,0,.085331514,.042665757,.076798365,.085331514,.15359673,.17919618,.042665757,.55465484,.042665757,.63998634,.025599454,.24746139,.017066302,1.5956993,1.8687601,.0085331509,.0085331509,.13653041,.017066302,2.2356856,.69118524,0,.21332878,0,.068265207,.017066302,.042665757,.059732061,.068265207,.44372386,0,.017066302,.10239781,.22186193,.0085331509,0,3.2937963,.059732061,.034132604,3.7033877,64.78437,
1936,1,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936m1,89.984047,80.897629,,102.56276,,65.996956,,90.86779,,,.60438609,.16404766,1.3210154,0,.0086340876,.82887238,.56984979,0,.051804524,.0086340876,.094974965,.077706784,.060438611,.051804524,.043170437,.22448628,.0086340876,.5612157,.025902262,.14677949,.025902262,.83750647,1.2519426,0,0,.094974965,0,1.588672,.44033846,0,.034536351,0,.060438611,.0086340876,.034536351,.060438611,.0086340876,.48350888,0,.22448628,.051804524,.15541357,0,0,2.5211535,.025902262,0,2.9183216,60.732677,
1936,2,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936m2,73.104279,79.938469,,103.0006,,60.095036,,79.770805,,,.69767439,.14883721,1.2093023,0,.0093023255,.66976744,.52093023,.055813953,.11162791,.018604651,.17674419,.065116279,.074418604,.074418604,.065116279,.22325581,.027906977,.72558141,.0093023255,.12093023,.0093023255,.80930233,1.0697675,.0093023255,0,.027906977,0,1.0976744,.6511628,.0093023255,.08372093,0,.065116279,.0093023255,.065116279,.055813953,.065116279,.56744188,0,.037209302,.055813953,.093023255,.0093023255,.027906977,2.5488372,.018604651,.027906977,2.8837209,59.602066,
1936,3,,Remilitarization of the Rhineland - Wikipedia,1936,,,,,,,,,,,,,,,,,,,,,,Rhineland Crisis,,,,,,,,,,,,,,,,,,1936m3,161.97128,98.921486,,148.89284,,54.240463,,111.41521,,,1.075444,.268861,1.7679648,0,0,.57845855,.52957469,.024441909,.065178424,.11406224,.9369399,.048883818,.089620337,.097767636,.073325731,.18738797,.008147303,1.9146162,.10591494,.18738797,.040736515,1.9553528,1.9146162,0,0,.08147303,.008147303,1.7353756,.35033405,.024441909,.08147303,0,.17109337,.040736515,.024441909,.024441909,.057031121,1.0591494,0,.048883818,.057031121,.12220955,.008147303,.008147303,3.0715334,0,.016294606,3.5685189,81.883324,
1936,4,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936m4,126.45758,71.366104,,98.114914,,49.67979,,74.675468,,,.71465474,.14637506,1.2226623,0,.0086102979,.4305149,.58550024,.043051489,.025830893,.043051489,.3702428,.025830893,.060272086,.077492684,.034441192,.24969864,0,.8524195,.025830893,.20664714,0,1.1451696,1.3087653,0,0,.086102977,.0086102979,1.4465301,.44773549,0,.12054417,0,.094713278,.043051489,.034441192,.025830893,.034441192,.54244876,0,.034441192,.034441192,.17220595,0,.025830893,2.1525745,0,.017220596,2.5744791,52.962627,
1936,5,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936m5,97.18277,65.002571,,87.155418,,45.927475,,79.139793,,,.55712622,.12472975,1.0809911,0,.016630633,.4407118,.49060369,.033261266,.074837849,0,.099783801,.033261266,.02494595,.0498919,.066522531,.1995676,.0083153164,.48228836,.0498919,.13304506,.0498919,.84816229,1.0809911,0,0,.1496757,.14136039,1.1475137,.37418926,.0083153164,.074837849,0,.058207218,.041576583,.041576583,.02494595,.0083153164,.25777483,0,.058207218,.033261266,.091468483,.0083153164,0,2.0871446,.0083153164,.0083153164,2.3449194,42.420422,
1936,6,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936m6,33.474068,72.537102,,98.262062,,60.543991,,79.175743,,,.82444662,.10753652,1.1380948,0,0,.85133076,.34949368,.080652386,.089613765,.035845507,.10753652,.0089613767,.080652386,.15234341,.062729634,.7886011,.0089613767,.59145087,0,.080652386,.0089613767,.65418047,1.1470562,.017922753,0,.044806883,.15234341,.93198317,.8782149,.0089613767,.053768259,.0089613767,.026884129,0,0,.089613765,.017922753,.41222331,0,.017922753,.044806883,.14338203,.053768259,.017922753,2.3120351,0,.026884129,2.6167219,43.494579,
1936,7,,Spanish coup of July 1936 - Wikipedia,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish Coup,,,,,,,,,,1936m7,118.77895,82.094826,,79.842117,,87.074593,,61.299057,,,.74738413,.084080718,.75672644,0,.0093423016,.73804188,1.0743648,.028026905,.046711508,.037369207,.28026906,.0093423016,.05605381,.16816144,.018684603,.32698056,.018684603,.73804188,.018684603,1.1771301,.046711508,1.2798954,1.2985799,.0093423016,0,.05605381,.11210762,.68198806,.35500747,0,.074738413,.13079223,.065396115,.046711508,.0093423016,.037369207,.17750373,.42974588,0,.084080718,.05605381,.15881914,0,.018684603,2.6438715,.0093423016,.046711508,2.9615097,41.034397,
1936,8,,Battle of Badajoz (1936) - Wikipedia,1936,,,,,,Battle of Badajoz,,,,,,,,,,,,,,,,,,,,,,,,Spanish Civil War,,,,,,,,,,1936m8,190.76617,136.89804,,126.40269,,149.87079,,86.376938,,,1.0763386,.18089725,1.2843704,0,.072358899,1.2301013,1.9175109,.10853835,.18089725,.054269176,.19898698,.036179449,.13567294,.072358899,.045224313,.35274965,0,1.4381331,.036179449,3.4280028,0,2.4873371,1.8451519,.027134588,0,.13567294,.063314036,1.3024602,.40701881,.0090448624,.081403762,.16280752,.13567294,.063314036,.0090448624,.090448625,.66931981,1.0311143,.0090448624,.072358899,.072358899,.11758322,0,.027134588,4.3686686,0,.018089725,4.9384952,38.424858,
1936,9,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936m9,145.05428,115.92528,,109.68448,,127.25773,,87.388672,,,.87847733,.14641288,1.1346998,0,.03660322,.86932647,1.7661054,.08235725,.20131771,.03660322,.08235725,.027452417,.045754027,.03660322,.03660322,.27452415,.027452417,1.0614934,.045754027,2.6445827,.054904833,1.7112006,1.1255491,0,0,.054904833,.064055637,.73206443,.34773061,0,.07320644,.08235725,.08235725,.054904833,.03660322,.01830161,.5490483,.62225473,.009150805,.03660322,.054904833,.064055637,0,.045754027,3.6511712,0,.01830161,4.1819181,34.297394,
1936,10,,Battle of Seseña - Wikipedia,1936,,,,,,Battle of Seseña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936m10,118.77895,93.972092,,81.837204,,108.68466,,74.047264,,,.64771199,.067294754,.90847915,0,0,.69818306,1.6066622,.033647377,.10935397,.04205922,.17664872,.04205922,.10935397,.15982503,.033647377,.17664872,.0084118443,.90847915,.04205922,2.1618438,.033647377,1.0346568,1.026245,0,0,.11776581,.033647377,.87483174,.27759084,.033647377,.033647377,.0084118443,.09253028,.067294754,.025235532,.033647377,.66453564,1.0094212,0,.016823689,.033647377,.033647377,0,.025235532,2.8936744,0,.016823689,3.3899732,35.736629,
1936,11,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936m11,185.96703,106.62642,,96.336182,,118.25179,,97.5616,,,.84294951,.23733529,.85931748,0,.0081839757,.71200591,1.7595547,.0081839757,.24551928,.016367951,.13094361,.098207712,.057287831,.032735903,.081839755,.38464686,.024551928,1.2357804,.016367951,2.1114657,.065471806,1.2275964,1.2603322,0,0,.065471806,.0081839757,.99026108,.66290206,0,.13912758,.016367951,.032735903,.073655784,.040919878,.032735903,.21278337,.88386941,0,.0081839757,.081839755,.040919878,.0081839757,.024551928,3.3554301,.0081839757,.0081839757,3.8464687,41.574436,
1936,12,,Buenos Aires Conference (1936) | Encyclopedia.com,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buenos Aires Conference,,,,,,,,,1936m12,143.97447,92.654121,,109.99382,,80.733353,,83.920334,,,1.1510915,.32401091,.94645292,0,0,.69065481,.98055935,.017053206,.50306958,.051159617,.16200545,.19611187,.12789905,.034106411,.14495225,.5968622,.085266031,1.4665757,.0085266028,1.6797408,.059686221,1.0658253,1.2193042,0,0,.034106411,.0085266028,.90381992,.68212825,.017053206,.16200545,.034106411,.068212822,.042633016,.11937244,.085266031,.2557981,.86971349,0,.034106411,.034106411,.051159617,0,.025579808,3.0269442,.059686221,.025579808,3.3424284,64.133194,
1937,1,,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937m1,133.17639,86.938988,,106.95485,,69.861038,,65.698982,,,.90075338,.18833934,1.0890927,0,.016377334,.62233871,.86799872,.032754667,.11464134,.016377334,.12283,.016377334,.10645267,.024566,.024566,.28660333,.0081886668,1.2283,.032754667,1.6377333,.0081886668,1.2119226,1.2446774,0,.0081886668,.090075336,.016377334,.92531937,.39305601,.016377334,.147396,.11464134,.073697999,.073697999,.016377334,.016377334,.22928268,.72879136,0,.040943336,.049132001,.13920733,0,.0081886668,2.7513921,0,.0081886668,3.1362593,48.459255,
1937,2,,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937m2,95.640182,70.670578,,82.420509,,66.804382,,75.171005,,,.55503291,.11288805,1.0159925,0,.0094073378,.57384759,.92191911,0,.065851361,.065851361,.18814676,.028222013,.075258702,.12229539,.028222013,.12229539,.028222013,1.0253998,.065851361,1.0724365,.075258702,.83725303,1.0159925,.0094073378,.028222013,.11288805,0,.724365,.24459077,.028222013,.094073378,.12229539,.11288805,.075258702,.037629351,.037629351,.29162747,.56444025,0,.094073378,.047036689,.047036689,0,.0094073378,2.2107244,.028222013,.047036689,2.5493884,40.770988,
1937,3,,Battle of Guadalajara - Wikipedia,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Battle of Guadalajara,,,,,,,,,,1937m3,61.189152,78.502983,,79.665215,,81.35717,,75.367256,,,.59991175,.2205558,.82046759,0,0,.82046759,.97044551,0,.052933391,.03528893,.12351125,.03528893,.079400085,.11468901,.017644465,.1940891,.0088222325,1.1292458,.052933391,1.4821349,.044111159,1.023379,1.1468902,0,.0088222325,.11468901,.017644465,1.2086458,.29995587,.0088222325,.12351125,.088222317,.1676224,.017644465,.026466696,.017644465,.14115572,.53815615,0,.044111159,.017644465,.044111159,0,.03528893,2.434936,.0088222325,.044111159,2.8319366,61.967201,
1937,4,,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937m4,104.14153,73.579216,,86.176682,,69.401543,,71.752403,,,.65021825,.16923489,.89961702,0,.017814199,.58786851,.9085241,0,.11579229,.035628397,.21377037,.035628397,.12469938,.071256794,.035628397,.089070991,.017814199,.8550815,.080163889,1.2648081,.044535495,1.1668299,1.1312016,0,.017814199,.071256794,0,.75710338,.15142068,.017814199,.089070991,0,.11579229,.089070991,.026721297,.053442594,.080163889,.45426205,0,.044535495,.026721297,.053442594,.0089070993,.017814199,2.4227309,.017814199,.044535495,2.6543155,38.076683,
1937,5,,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937m5,100.78213,58.083046,,50.407948,,67.913857,,60.376263,,,.49003041,.042244002,.42244002,0,.0084488001,.52382565,.92091924,0,.0337952,.042244002,.1182832,.0506928,.092936806,.042244002,.0253464,.042244002,.0168976,.591416,.0084488001,1.1152416,.0253464,.83643121,.79418725,0,0,.0506928,.0084488001,.57451844,.067590401,0,.076039203,0,.067590401,.0253464,.0084488001,.0168976,.0253464,.2450152,0,.0253464,.0253464,.0337952,.0084488001,.0084488001,1.9516729,0,.0337952,2.0953026,35.39463,
1937,6,,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937m6,111.58022,73.044716,,78.629486,,72.603119,,67.925568,,,.64703673,.15941486,.72205549,0,.0093773445,.61890471,.91897976,.046886723,.065641411,.037509378,.084396102,.046886723,.065641411,.0093773445,.018754689,.056264065,0,1.0690173,.0093773445,1.3128282,.028132033,1.0221305,.92835706,0,0,.13128282,.0093773445,.95648915,.15941486,0,.046886723,.0093773445,.065641411,.018754689,.0093773445,.018754689,.065641411,.49699926,0,.018754689,.028132033,.0093773445,0,.0093773445,2.3630908,.0093773445,.037509378,2.6350338,59.933216,
1937,7,,"Second Sino-Japanese War | Summary, Combatants, Facts, & Map | Britannica",1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2nd Sino Japanese War,2nd Sino Japanese War,,1937m7,143.97447,99.03997,,105.77535,,105.99723,,86.884605,,,1.0221628,.25792894,.99350399,0,0,1.0699275,1.1941154,.05731754,.047764614,.02865877,.05731754,.019105846,.34390524,.02865877,.009552923,1.3469622,.009552923,.85976309,.019105846,1.1941154,.02865877,.92663354,1.2705388,0,.019105846,.11463508,.076423384,.78333968,1.5953382,.19105846,.047764614,0,.05731754,.038211692,.009552923,.05731754,.11463508,.67825752,.009552923,.038211692,.047764614,.02865877,.047764614,.009552923,3.1906765,0,.047764614,3.5727932,73.512657,
1937,8,,"Second Sino-Japanese War | Summary, Combatants, Facts, & Map | Britannica",1937,,,,,,,,,,,2nd Sino-Japanese War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937m8,190.76617,100.35658,,97.0457,,120.246,,84.644768,,,.93066543,.074453235,.9399721,0,0,1.0795718,1.4890647,.06514658,.083759889,.018613309,.046533272,.055839926,.13029316,.055839926,.055839926,1.9357841,.0093066543,.66077244,.027919963,1.2005584,.018613309,1.1167985,1.5542113,.2233597,0,.16751978,.018613309,.79106563,1.8706375,.06514658,.027919963,.027919963,.093066543,0,.018613309,.2047464,.11167985,.45602605,0,.018613309,.018613309,.093066543,.093066543,.0093066543,3.2201023,.0093066543,.018613309,3.6202886,92.554077,
1937,9,,Spanish Civil War - Wikipedia,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish Civil War,,,,,,,,,,1937m9,208.28307,126.11227,,136.54333,,122.41726,,104.79215,,2nd Sino-Jap War,1.3619241,.2124988,1.0914711,0,.019318072,1.0914711,1.5068096,.048295181,.086931325,.096590362,.096590362,.057954215,.1352265,.22215784,.057954215,2.2215784,.048295181,.93692648,0,1.6034,.019318072,1.5647638,1.883512,.2414759,.0096590361,.14488554,.048295181,1.1011301,2.1732831,.048295181,.057954215,.019318072,.16420361,.038636144,.0096590361,.14488554,.077272289,1.0335169,0,.028977107,.067613252,.15454458,.067613252,.0096590361,4.1823626,0,.028977107,4.5494061,101.56,
1937,10,,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937m10,169.17,109.75839,,112.23206,,114.07906,,93.152695,,2nd Sino-Jap War,.85773695,.32923236,1.1263213,0,.0086640101,1.0570092,1.2302893,.086640097,.095304109,.11263213,.38988045,.10396811,.077976085,.12996015,.03465604,1.6461618,.03465604,.93571305,.03465604,1.3949056,.01732802,1.4295616,1.784786,.13862416,.01732802,.14728816,.069312081,1.2302893,1.7068099,.025992028,.069312081,0,.11263213,.03465604,.025992028,.086640097,.13862416,.901057,0,.069312081,.0086640101,.060648069,.01732802,.0086640101,3.5522439,.03465604,.025992028,3.9594524,84.751068,
1937,11,,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937m11,126.45758,85.164314,,103.64254,,81.895309,,84.210381,,2nd Sino-Jap War,.8672387,.30445614,.92259431,0,.0092259431,.75652736,.9133684,.073807545,.073807545,.092259437,.65504199,.083033487,.11993726,.055355661,.0092259431,1.310084,.0092259431,.84878677,.083033487,.97794998,.02767783,1.2731801,1.2824061,.15684104,.0092259431,.11071132,.055355661,.80265707,1.4946028,.036903773,.083033487,0,.18451887,.064581603,.0092259431,.036903773,.10148538,.60891229,0,.036903773,.055355661,.02767783,0,.0092259431,2.8323646,.046129718,.055355661,3.0722392,77.342216,
1937,12,,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937m12,179.96809,88.48938,,87.809166,,94.915955,,78.072502,,2nd Sino-Jap War,.78865832,.12205426,.86376864,.0093887895,.0093887895,.93887895,1.0139893,.065721527,.056332737,.056332737,.13144305,.056332737,.056332737,.056332737,.0093887895,1.5115951,0,.68538165,.0093887895,.73232561,.028166369,.83560228,1.1360435,.24410853,0,.15960942,.084499106,.6572153,1.6148719,.0093887895,.075110316,.0093887895,.028166369,.028166369,.028166369,.14083184,.056332737,.60088253,.0093887895,.028166369,.075110316,.056332737,.037555158,.0093887895,2.9668577,.018777579,.0093887895,3.1921885,73.434616,
1938,1,,,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938m1,82.785324,77.840645,,70.943367,,86.057053,,86.896034,,,.54034901,.17716362,.66436356,0,.035432722,.96554166,.82381082,.070865445,.062007263,.053149082,.14173089,.097439989,.097439989,.097439989,.070865445,1.0718398,.026574541,.80609441,.044290904,.77066171,.044290904,1.1338471,1.1072726,.16830543,.026574541,.14173089,.0088581806,.55806535,1.1338471,.070865445,.053149082,0,.11515635,.044290904,.035432722,.062007263,.11515635,.63778901,.0088581806,.097439989,.062007263,.053149082,.0088581806,.026574541,2.6308796,.035432722,.035432722,2.8080432,79.352791,
1938,2,,1938–1939 in the Spanish Civil War - Wikipedia,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish Civil War,,,,,,,,,,1938m2,183.31036,91.155914,,96.460625,,91.058121,,86.260399,,,.88174272,.186722,.9024896,0,.010373444,.76763487,1.1410788,.11410788,.072614111,.062240664,.14522822,.072614111,.12448133,.10373444,.062240664,.99585062,.031120332,1.2551867,.062240664,1.1307054,.041493777,1.3692946,1.587137,.072614111,.020746889,.13485478,.010373444,1.0373445,1.2655602,.031120332,.11410788,.010373444,.15560167,.062240664,.051867221,.15560167,.041493777,.5912863,0,.10373444,.082987554,.051867221,.041493777,.010373444,3.0082989,.041493777,.031120332,3.2883818,72.502304,
1938,3,,,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938m3,143.97447,112.18727,,145.02092,,87.758514,,94.476265,,,1.2055109,.18178339,1.4446995,0,.0095675467,.79410636,1.0524302,.066972829,.066972829,.095675468,.28702641,.076540373,.20091848,.25832376,.028702641,.66972828,.038270187,2.1048603,.038270187,1.3011863,.095675468,1.7221584,1.836969,.086107925,.019135093,.17221585,.028702641,1.5595101,.88978183,.028702641,.13394566,0,.22962113,.038270187,.028702641,.047837734,.10524301,.72713357,0,.057405282,.1435132,.028702641,.038270187,.019135093,3.5399923,.019135093,.047837734,4.0470724,83.507889,
1938,4,,,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938m4,130.17691,81.939514,,77.593002,,84.265388,,81.979622,,,.64813906,.068742022,.83472455,0,0,.54993618,1.1784346,.078562312,.049101442,.068742022,.078562312,.029460866,.13748404,.088382602,.029460866,.67759991,.019640578,.84454483,.058921732,1.3551998,.058921732,1.1980752,1.0507709,.039281156,.029460866,.098202884,.019640578,.92310715,.77580279,.039281156,.14730433,.009820289,.10802317,.068742022,.019640578,.11784346,.078562312,.45173329,.009820289,.049101442,.12766375,.088382602,.019640578,.009820289,2.6612983,.039281156,.049101442,2.9559069,57.391903,
