Date,GPR_AI,GPR_AER,GPR_OIL
1981-03-22,61.4,60.95,0.0
1981-03-23,110.98,101.68,508.48
1981-03-24,120.03,90.69,691.11
1981-03-25,133.31,125.2,0.0
1981-03-26,108.92,82.2,365.38
1981-03-27,123.03,145.82,0.0
1981-03-28,74.31,94.77,344.66
1981-03-29,84.11,62.62,0.0
1981-03-30,106.65,62.6,0.0
1981-03-31,141.58,124.27,0.0
1981-04-01,86.25,68.45,0.0
1981-04-02,82.36,71.12,0.0
1981-04-03,153.25,185.71,464.34
1981-04-04,98.22,182.66,0.0
1981-04-05,83.26,112.4,195.51
1981-04-06,136.02,191.01,0.0
1981-04-07,162.03,249.46,0.0
1981-04-08,164.67,178.44,0.0
1981-04-09,105.53,151.18,336.0
1981-04-10,98.66,117.29,0.0
1981-04-11,94.33,82.2,0.0
1981-04-12,67.31,95.78,0.0
1981-04-13,88.37,80.69,0.0
1981-04-14,90.06,53.7,0.0
1981-04-15,111.91,37.99,0.0
1981-04-16,89.49,84.98,0.0
1981-04-17,110.33,160.35,0.0
1981-04-18,92.85,157.45,0.0
1981-04-19,68.49,52.72,0.0
1981-04-20,154.63,82.2,548.07
1981-04-21,138.68,159.18,0.0
1981-04-22,109.92,86.03,0.0
1981-04-23,125.33,178.91,0.0
1981-04-24,125.13,136.9,0.0
1981-04-25,104.38,245.07,392.17
1981-04-26,68.18,61.82,0.0
1981-04-27,135.06,118.91,0.0
1981-04-28,143.4,156.31,0.0
1981-04-29,115.19,182.33,0.0
1981-04-30,104.97,53.77,0.0
1981-05-01,99.91,93.83,0.0
1981-05-02,85.47,66.1,0.0
1981-05-03,83.63,100.57,0.0
1981-05-04,147.29,140.88,0.0
1981-05-05,159.42,167.78,0.0
1981-05-06,154.76,242.23,0.0
1981-05-07,96.05,79.59,0.0
1981-05-08,167.43,151.41,0.0
1981-05-09,97.07,174.96,368.4
1981-05-10,78.05,72.78,0.0
1981-05-11,103.15,95.51,0.0
1981-05-12,107.18,149.12,497.13
1981-05-13,133.17,90.96,454.86
1981-05-14,131.92,179.21,0.0
1981-05-15,163.54,124.22,0.0
1981-05-16,98.6,83.34,0.0
1981-05-17,76.38,81.3,191.32
1981-05-18,150.16,235.04,522.38
1981-05-19,131.73,184.25,526.49
1981-05-20,159.01,183.79,0.0
1981-05-21,102.78,107.25,0.0
1981-05-22,122.35,162.49,0.0
1981-05-23,90.01,240.14,0.0
1981-05-24,75.57,108.35,0.0
1981-05-25,131.71,103.08,0.0
1981-05-26,162.08,149.23,0.0
1981-05-27,134.79,184.34,0.0
1981-05-28,87.19,105.97,0.0
1981-05-29,98.74,137.37,0.0
1981-05-30,90.3,88.75,0.0
1981-05-31,61.68,37.2,0.0
1981-06-01,122.08,151.94,0.0
1981-06-02,151.93,163.06,0.0
1981-06-03,132.83,84.78,0.0
1981-06-04,92.56,98.58,0.0
1981-06-05,97.64,81.25,0.0
1981-06-06,62.48,136.22,0.0
1981-06-07,53.36,50.12,200.49
1981-06-08,110.71,92.12,0.0
1981-06-09,178.68,266.35,2486.33
1981-06-10,188.0,258.94,0.0
1981-06-11,108.37,166.7,351.0
1981-06-12,142.62,171.72,0.0
1981-06-13,116.29,246.91,379.91
1981-06-14,108.69,125.78,193.53
1981-06-15,155.81,147.67,0.0
1981-06-16,122.4,184.97,0.0
1981-06-17,131.33,172.9,461.14
1981-06-18,131.08,189.39,0.0
1981-06-19,153.09,155.75,479.32
1981-06-20,92.35,243.93,0.0
1981-06-21,75.0,92.1,433.48
1981-06-22,95.71,84.27,0.0
1981-06-23,148.53,163.37,0.0
1981-06-24,111.47,226.02,0.0
1981-06-25,86.66,61.25,350.08
1981-06-26,101.03,110.32,0.0
1981-06-27,91.53,133.71,0.0
1981-06-28,77.91,105.28,0.0
1981-06-29,161.41,116.61,0.0
1981-06-30,163.03,114.83,0.0
1981-07-01,113.02,134.2,0.0
1981-07-02,84.8,78.65,0.0
1981-07-03,109.72,83.87,0.0
1981-07-04,117.13,57.14,0.0
1981-07-05,56.23,63.84,0.0
1981-07-06,118.18,39.64,0.0
1981-07-07,86.38,41.96,0.0
1981-07-08,96.46,89.31,680.56
1981-07-09,105.5,120.1,0.0
1981-07-10,121.97,70.13,0.0
1981-07-11,112.89,97.36,0.0
1981-07-12,67.17,91.66,0.0
1981-07-13,127.44,165.07,0.0
1981-07-14,126.92,129.56,0.0
1981-07-15,121.63,180.36,0.0
1981-07-16,88.48,122.76,0.0
1981-07-17,162.87,172.69,493.47
1981-07-18,113.62,98.0,0.0
1981-07-19,54.0,70.89,218.16
1981-07-20,126.12,118.44,0.0
1981-07-21,123.87,160.45,0.0
1981-07-22,149.87,113.1,502.74
1981-07-23,101.08,80.79,404.02
1981-07-24,113.54,119.81,0.0
1981-07-25,96.45,129.4,0.0
1981-07-26,86.58,62.11,0.0
1981-07-27,92.18,79.91,0.0
1981-07-28,115.4,91.4,0.0
1981-07-29,94.66,106.68,474.22
1981-07-30,70.57,115.27,0.0
1981-07-31,94.51,80.69,0.0
1981-08-01,108.51,314.27,0.0
1981-08-02,63.01,85.3,0.0
1981-08-03,119.55,89.31,0.0
1981-08-04,127.92,156.69,0.0
1981-08-05,109.62,76.26,1016.95
1981-08-06,113.64,61.74,0.0
1981-08-07,120.72,58.44,467.58
1981-08-08,76.68,107.48,0.0
1981-08-09,87.21,56.48,0.0
1981-08-10,117.65,41.96,0.0
1981-08-11,149.26,175.22,0.0
1981-08-12,88.01,182.33,0.0
1981-08-13,97.98,93.9,0.0
1981-08-14,136.32,154.1,0.0
1981-08-15,93.91,174.21,0.0
1981-08-16,75.42,66.24,0.0
1981-08-17,98.8,127.1,0.0
1981-08-18,151.41,187.09,0.0
1981-08-19,121.34,101.29,0.0
1981-08-20,130.94,95.26,692.9
1981-08-21,151.6,111.42,0.0
1981-08-22,105.85,163.86,0.0
1981-08-23,94.09,63.87,0.0
1981-08-24,100.06,80.55,0.0
1981-08-25,146.3,113.31,0.0
1981-08-26,169.43,172.69,0.0
1981-08-27,116.62,104.76,0.0
1981-08-28,111.06,87.97,0.0
1981-08-29,109.18,102.54,0.0
1981-08-30,81.13,73.74,0.0
1981-08-31,138.8,90.34,0.0
1981-09-01,137.12,95.9,548.07
1981-09-02,119.08,109.4,486.29
1981-09-03,99.86,157.85,371.47
1981-09-04,157.89,156.08,0.0
1981-09-05,98.27,123.8,0.0
1981-09-06,97.13,65.54,655.54
1981-09-07,125.81,86.45,0.0
1981-09-08,144.07,106.12,0.0
1981-09-09,121.63,108.22,0.0
1981-09-10,76.86,68.75,0.0
1981-09-11,130.39,121.35,0.0
1981-09-12,104.15,94.96,0.0
1981-09-13,97.31,94.37,0.0
1981-09-14,112.8,176.55,0.0
1981-09-15,133.48,139.28,0.0
1981-09-16,125.17,208.16,0.0
1981-09-17,87.84,120.3,0.0
1981-09-18,118.65,77.22,0.0
1981-09-19,108.84,73.67,0.0
1981-09-20,66.71,84.15,0.0
1981-09-21,156.99,114.39,0.0
1981-09-22,135.66,126.14,0.0
1981-09-23,133.02,80.97,462.73
1981-09-24,121.82,151.94,0.0
1981-09-25,126.09,125.75,0.0
1981-09-26,62.65,93.8,0.0
1981-09-27,86.8,71.78,0.0
1981-09-28,98.8,130.85,475.9
1981-09-29,127.94,95.17,0.0
1981-09-30,119.07,154.65,475.9
1981-10-01,108.61,77.14,342.9
1981-10-02,148.31,133.71,445.76
1981-10-03,145.01,67.53,0.0
1981-10-04,90.58,70.06,0.0
1981-10-05,110.58,97.36,0.0
1981-10-06,123.97,184.43,461.14
1981-10-07,178.48,199.99,761.99
1981-10-08,124.85,58.26,291.35
1981-10-09,120.04,78.42,0.0
1981-10-10,111.3,51.75,0.0
1981-10-11,85.06,104.19,173.67
1981-10-12,134.41,105.19,0.0
1981-10-13,127.12,93.43,0.0
1981-10-14,145.23,78.26,0.0
1981-10-15,79.94,79.02,0.0
1981-10-16,112.23,90.34,0.0
1981-10-17,93.51,75.54,0.0
1981-10-18,81.67,85.23,0.0
1981-10-19,105.85,120.16,0.0
1981-10-20,126.41,104.13,0.0
1981-10-21,126.65,112.79,0.0
1981-10-22,95.36,146.68,0.0
1981-10-23,114.45,128.19,0.0
1981-10-24,84.6,106.58,0.0
1981-10-25,84.6,67.82,193.81
1981-10-26,117.71,116.36,0.0
1981-10-27,154.01,192.85,0.0
1981-10-28,120.95,75.73,0.0
1981-10-29,100.11,149.23,0.0
1981-10-30,113.82,126.32,388.75
1981-10-31,95.42,40.27,0.0
1981-11-01,83.28,69.74,199.3
1981-11-02,87.22,88.55,0.0
1981-11-03,110.8,39.02,0.0
1981-11-04,106.3,89.74,0.0
1981-11-05,84.52,114.48,0.0
1981-11-06,120.47,143.99,0.0
1981-11-07,117.84,225.86,0.0
1981-11-08,77.88,83.45,196.37
1981-11-09,102.25,158.02,0.0
1981-11-10,127.56,125.5,0.0
1981-11-11,140.67,120.1,400.39
1981-11-12,126.69,186.16,0.0
1981-11-13,126.44,129.72,0.0
1981-11-14,101.01,180.69,0.0
1981-11-15,66.21,79.38,0.0
1981-11-16,115.19,151.45,0.0
1981-11-17,135.8,113.14,0.0
1981-11-18,123.76,205.71,0.0
1981-11-19,117.29,298.32,0.0
1981-11-20,131.19,191.88,0.0
1981-11-21,101.86,118.23,0.0
1981-11-22,79.04,79.37,0.0
1981-11-23,101.7,260.47,0.0
1981-11-24,117.88,130.24,0.0
1981-11-25,110.87,142.48,0.0
1981-11-26,91.63,107.56,0.0
1981-11-27,118.29,161.58,0.0
1981-11-28,99.01,94.16,0.0
1981-11-29,90.6,96.23,0.0
1981-11-30,134.1,117.7,0.0
1981-12-01,125.63,142.01,0.0
1981-12-02,114.17,210.23,0.0
1981-12-03,106.93,121.95,286.97
1981-12-04,115.63,132.2,0.0
1981-12-05,126.69,113.31,0.0
1981-12-06,75.92,87.97,0.0
1981-12-07,118.24,113.31,0.0
1981-12-08,136.06,114.09,1369.24
1981-12-09,120.52,126.94,0.0
1981-12-10,70.88,130.24,289.46
1981-12-11,145.34,213.56,1609.7
1981-12-12,106.55,186.93,0.0
1981-12-13,95.28,115.91,741.91
1981-12-14,186.55,182.72,430.0
1981-12-15,210.54,207.56,0.0
1981-12-16,202.42,277.67,0.0
1981-12-17,148.31,121.42,0.0
1981-12-18,205.7,236.74,0.0
1981-12-19,174.71,193.63,0.0
1981-12-20,125.17,89.21,419.87
1981-12-21,183.71,107.83,0.0
1981-12-22,173.72,250.99,0.0
1981-12-23,179.11,182.14,428.62
1981-12-24,142.38,79.83,0.0
1981-12-25,156.66,211.86,0.0
1981-12-26,143.14,107.06,0.0
1981-12-27,93.28,59.12,0.0
1981-12-28,154.54,118.96,475.9
1981-12-29,179.93,183.67,0.0
1981-12-30,145.66,226.28,822.95
1981-12-31,141.4,194.61,0.0
1982-01-01,163.51,129.93,0.0
1982-01-02,121.97,210.38,0.0
1982-01-03,97.79,159.72,456.41
1982-01-04,154.33,117.52,0.0
1982-01-05,141.38,209.65,0.0
1982-01-06,151.08,252.51,0.0
1982-01-07,103.51,162.02,0.0
1982-01-08,125.09,170.87,0.0
1982-01-09,105.91,174.31,0.0
1982-01-10,85.41,76.84,192.14
1982-01-11,144.68,192.39,0.0
1982-01-12,119.82,110.32,0.0
1982-01-13,131.96,181.92,0.0
1982-01-14,91.22,107.09,612.03
1982-01-15,106.18,101.98,0.0
1982-01-16,81.9,157.77,0.0
1982-01-17,65.73,73.24,0.0
1982-01-18,100.49,136.44,0.0
1982-01-19,114.69,99.04,0.0
1982-01-20,106.36,89.01,0.0
1982-01-21,72.26,108.91,0.0
1982-01-22,113.74,55.34,0.0
1982-01-23,83.05,144.85,0.0
1982-01-24,72.37,122.57,222.88
1982-01-25,126.76,180.36,0.0
1982-01-26,103.71,132.27,0.0
1982-01-27,88.13,150.48,0.0
1982-01-28,85.39,143.5,0.0
1982-01-29,151.69,145.82,0.0
1982-01-30,140.69,79.05,0.0
1982-01-31,73.89,48.87,0.0
1982-02-01,123.16,219.76,0.0
1982-02-02,118.18,118.91,0.0
1982-02-03,113.75,114.87,0.0
1982-02-04,91.63,99.29,0.0
1982-02-05,93.0,118.61,0.0
1982-02-06,106.67,194.23,0.0
1982-02-07,85.03,117.74,0.0
1982-02-08,112.71,122.57,0.0
1982-02-09,100.33,168.26,0.0
1982-02-10,133.48,196.63,491.65
1982-02-11,125.43,119.38,636.81
1982-02-12,99.53,101.6,0.0
1982-02-13,107.83,76.22,0.0
1982-02-14,90.18,69.74,0.0
1982-02-15,145.67,167.78,0.0
1982-02-16,118.19,114.83,0.0
1982-02-17,117.81,129.47,0.0
1982-02-18,95.65,164.11,0.0
1982-02-19,113.62,65.33,0.0
1982-02-20,108.38,99.78,0.0
1982-02-21,96.11,68.22,209.94
1982-02-22,128.92,105.28,0.0
1982-02-23,128.39,143.26,0.0
1982-02-24,127.29,188.17,0.0
1982-02-25,104.79,135.75,339.41
1982-02-26,143.03,143.55,410.21
1982-02-27,77.56,179.61,0.0
1982-02-28,86.47,94.31,209.61
1982-03-01,153.8,192.59,0.0
1982-03-02,144.1,173.5,0.0
1982-03-03,137.52,162.8,0.0
1982-03-04,110.59,130.92,0.0
1982-03-05,110.71,184.63,0.0
1982-03-06,77.08,149.04,0.0
1982-03-07,68.08,60.41,201.4
1982-03-08,114.32,85.4,0.0
1982-03-09,143.52,175.22,0.0
1982-03-10,144.96,158.02,0.0
1982-03-11,117.78,162.66,325.38
1982-03-12,131.01,174.21,0.0
1982-03-13,92.48,50.49,0.0
1982-03-14,105.96,120.95,219.95
1982-03-15,103.3,116.88,0.0
1982-03-16,131.52,169.97,0.0
1982-03-17,171.83,276.64,461.14
1982-03-18,113.97,148.2,0.0
1982-03-19,143.47,205.71,0.0
1982-03-20,110.97,108.15,0.0
1982-03-21,100.84,127.98,0.0
1982-03-22,99.51,131.79,0.0
1982-03-23,95.5,174.71,0.0
1982-03-24,66.41,97.46,0.0
1982-03-25,74.62,198.86,0.0
1982-03-26,151.44,290.67,0.0
1982-03-27,135.17,105.78,0.0
1982-03-28,89.61,118.2,0.0
1982-03-29,127.22,88.97,0.0
1982-03-30,127.7,271.33,0.0
1982-03-31,152.55,181.46,891.53
1982-04-01,147.68,160.02,0.0
1982-04-02,194.76,262.79,560.71
1982-04-03,131.03,203.47,0.0
1982-04-04,94.6,70.27,0.0
1982-04-05,182.28,188.7,539.23
1982-04-06,220.34,281.62,0.0
1982-04-07,164.28,234.77,447.25
1982-04-08,182.9,236.56,0.0
1982-04-09,147.75,210.23,420.53
1982-04-10,169.38,265.11,461.14
1982-04-11,117.12,145.57,431.38
1982-04-12,177.97,254.05,534.92
1982-04-13,217.1,296.34,0.0
1982-04-14,144.81,155.72,415.31
1982-04-15,181.82,234.89,0.0
1982-04-16,159.04,233.69,0.0
1982-04-17,150.29,265.3,0.0
1982-04-18,98.9,108.44,0.0
1982-04-19,180.11,241.64,0.0
1982-04-20,151.65,211.86,0.0
1982-04-21,142.17,197.79,395.65
1982-04-22,177.97,356.19,0.0
1982-04-23,149.81,189.59,0.0
1982-04-24,146.56,245.79,0.0
1982-04-25,84.66,91.58,333.07
1982-04-26,160.29,276.72,0.0
1982-04-27,161.37,225.72,0.0
1982-04-28,138.2,233.43,0.0
1982-04-29,166.68,252.74,434.89
1982-04-30,155.18,163.06,0.0
1982-05-01,192.66,449.79,545.28
1982-05-02,106.43,172.16,255.09
1982-05-03,178.62,243.11,486.29
1982-05-04,162.72,212.24,0.0
1982-05-05,170.81,313.66,0.0
1982-05-06,173.13,109.0,363.39
1982-05-07,131.44,117.13,480.61
1982-05-08,131.14,186.28,0.0
1982-05-09,121.83,147.63,210.93
1982-05-10,214.37,265.9,0.0
1982-05-11,154.6,247.61,0.0
1982-05-12,152.55,282.98,353.78
1982-05-13,146.36,162.66,325.38
1982-05-14,146.0,180.15,0.0
1982-05-15,121.82,179.07,0.0
1982-05-16,100.35,117.81,392.74
1982-05-17,138.35,236.24,0.0
1982-05-18,132.88,233.99,0.0
1982-05-19,115.68,222.85,0.0
1982-05-20,131.77,144.64,428.62
1982-05-21,174.65,166.1,0.0
1982-05-22,221.53,151.94,0.0
1982-05-23,113.3,106.89,0.0
1982-05-24,176.7,179.07,0.0
1982-05-25,176.71,189.66,474.22
1982-05-26,169.64,205.26,0.0
1982-05-27,147.77,69.82,349.16
1982-05-28,173.52,167.14,0.0
1982-05-29,149.6,230.12,969.05
1982-05-30,121.59,124.24,315.59
1982-05-31,196.59,223.78,559.54
1982-06-01,168.74,235.23,0.0
1982-06-02,167.64,205.36,456.41
1982-06-03,153.11,149.4,0.0
1982-06-04,154.8,227.46,0.0
1982-06-05,154.71,227.91,0.0
1982-06-06,115.88,92.72,0.0
1982-06-07,262.77,314.08,448.76
1982-06-08,232.24,308.2,0.0
1982-06-09,207.9,224.89,817.92
1982-06-10,253.69,398.59,1087.23
1982-06-11,227.05,279.34,745.01
1982-06-12,189.6,284.02,0.0
1982-06-13,156.28,133.93,0.0
1982-06-14,211.74,134.2,0.0
1982-06-15,233.59,278.56,1238.23
1982-06-16,177.5,221.67,1064.16
1982-06-17,193.34,195.54,0.0
1982-06-18,194.15,151.94,434.19
1982-06-19,165.87,227.18,432.78
1982-06-20,119.2,62.48,208.3
1982-06-21,206.63,237.87,500.86
1982-06-22,189.43,192.63,0.0
1982-06-23,147.81,103.87,0.0
1982-06-24,156.65,158.29,0.0
1982-06-25,193.6,180.69,602.38
1982-06-26,142.6,218.0,0.0
1982-06-27,111.62,133.71,0.0
1982-06-28,152.55,221.3,0.0
1982-06-29,179.19,240.4,0.0
1982-06-30,163.48,174.91,0.0
1982-07-01,127.26,170.73,359.49
1982-07-02,110.71,100.62,0.0
1982-07-03,98.47,96.33,0.0
1982-07-04,95.7,49.25,246.28
1982-07-05,160.17,125.35,0.0
1982-07-06,151.13,225.5,0.0
1982-07-07,117.61,125.96,0.0
1982-07-08,128.99,145.73,0.0
1982-07-09,158.06,294.61,0.0
1982-07-10,129.54,193.29,0.0
1982-07-11,88.67,77.88,0.0
1982-07-12,125.21,52.85,0.0
1982-07-13,167.1,191.38,680.56
1982-07-14,139.09,257.13,0.0
1982-07-15,126.99,218.37,448.0
1982-07-16,141.93,179.83,423.19
1982-07-17,123.59,197.31,464.34
1982-07-18,124.64,157.24,232.98
1982-07-19,175.03,193.38,552.6
1982-07-20,171.83,207.48,0.0
1982-07-21,166.11,250.7,371.47
1982-07-22,176.26,160.19,0.0
1982-07-23,160.52,174.78,0.0
1982-07-24,148.42,185.02,0.0
1982-07-25,118.24,109.31,230.17
1982-07-26,138.42,106.12,0.0
1982-07-27,177.36,125.5,0.0
1982-07-28,133.35,125.23,0.0
1982-07-29,136.34,117.29,391.02
1982-07-30,149.81,211.57,0.0
1982-07-31,124.7,170.55,0.0
1982-08-01,96.35,86.45,230.57
1982-08-02,140.72,155.48,0.0
1982-08-03,205.24,94.35,0.0
1982-08-04,133.33,89.44,0.0
1982-08-05,151.93,224.21,0.0
1982-08-06,188.04,138.75,0.0
1982-08-07,140.87,259.86,0.0
1982-08-08,116.94,114.03,0.0
1982-08-09,131.28,152.52,0.0
1982-08-10,150.08,112.26,0.0
1982-08-11,181.58,112.93,0.0
1982-08-12,145.52,175.45,0.0
1982-08-13,165.47,156.52,447.25
1982-08-14,125.48,120.24,0.0
1982-08-15,98.59,90.18,0.0
1982-08-16,147.52,127.1,0.0
1982-08-17,144.6,174.1,0.0
1982-08-18,136.22,82.54,0.0
1982-08-19,143.27,147.16,0.0
1982-08-20,202.95,140.75,0.0
1982-08-21,166.49,80.87,0.0
1982-08-22,127.67,67.08,0.0
1982-08-23,156.16,171.76,0.0
1982-08-24,168.97,169.09,520.35
1982-08-25,126.27,112.45,0.0
1982-08-26,155.13,89.8,399.19
1982-08-27,142.89,83.87,0.0
1982-08-28,164.37,162.49,0.0
1982-08-29,118.05,67.53,0.0
1982-08-30,120.41,86.99,0.0
1982-08-31,154.15,111.84,497.13
1982-09-01,132.35,56.5,0.0
1982-09-02,106.14,42.97,0.0
1982-09-03,121.61,46.43,371.47
1982-09-04,125.63,78.65,0.0
1982-09-05,117.57,66.73,242.7
1982-09-06,103.27,82.54,0.0
1982-09-07,134.92,132.74,0.0
1982-09-08,114.56,163.29,384.28
1982-09-09,137.06,163.29,0.0
1982-09-10,144.87,105.56,0.0
1982-09-11,94.75,120.24,0.0
1982-09-12,70.14,81.66,0.0
1982-09-13,117.37,167.74,0.0
1982-09-14,104.62,158.1,0.0
1982-09-15,146.0,180.15,0.0
1982-09-16,136.56,73.58,0.0
1982-09-17,106.09,121.05,372.5
1982-09-18,124.11,142.95,0.0
1982-09-19,107.64,69.53,0.0
1982-09-20,169.04,116.16,516.33
1982-09-21,208.57,105.56,0.0
1982-09-22,147.17,235.71,428.62
1982-09-23,120.2,131.26,0.0
1982-09-24,99.97,128.02,0.0
1982-09-25,127.8,89.74,0.0
1982-09-26,86.38,83.08,0.0
1982-09-27,123.17,127.34,0.0
1982-09-28,143.58,113.31,0.0
1982-09-29,107.26,142.62,0.0
1982-09-30,111.63,94.52,0.0
1982-10-01,142.15,117.48,427.25
1982-10-02,125.77,144.85,0.0
1982-10-03,93.36,137.0,438.46
1982-10-04,109.6,166.65,392.17
1982-10-05,118.27,138.84,0.0
1982-10-06,117.59,67.15,0.0
1982-10-07,107.07,81.53,0.0
1982-10-08,98.63,104.71,0.0
1982-10-09,110.62,92.57,0.0
1982-10-10,73.35,75.97,202.62
1982-10-11,115.91,164.94,0.0
1982-10-12,149.14,153.01,0.0
1982-10-13,110.76,90.89,0.0
1982-10-14,96.98,58.13,0.0
1982-10-15,117.82,128.12,621.27
1982-10-16,123.41,220.29,0.0
1982-10-17,80.37,73.52,0.0
1982-10-18,124.37,116.16,0.0
1982-10-19,125.99,149.33,0.0
1982-10-20,126.38,98.0,0.0
1982-10-21,139.42,119.03,396.82
1982-10-22,148.6,183.9,0.0
1982-10-23,101.7,173.65,0.0
1982-10-24,79.56,101.88,194.09
1982-10-25,84.81,104.46,0.0
1982-10-26,119.5,181.01,0.0
1982-10-27,110.87,109.6,0.0
1982-10-28,112.93,85.23,0.0
1982-10-29,101.01,203.27,0.0
1982-10-30,103.17,242.23,0.0
1982-10-31,85.31,55.25,0.0
1982-11-01,113.55,123.05,410.21
1982-11-02,127.5,137.2,0.0
1982-11-03,87.34,97.02,352.85
1982-11-04,79.78,107.03,329.38
1982-11-05,88.98,136.6,0.0
1982-11-06,131.2,136.9,0.0
1982-11-07,74.31,80.91,0.0
1982-11-08,105.51,130.66,0.0
1982-11-09,141.86,169.56,0.0
1982-11-10,122.54,76.72,0.0
1982-11-11,96.2,99.38,361.43
1982-11-12,96.31,117.98,0.0
1982-11-13,106.32,130.24,0.0
1982-11-14,64.54,108.56,180.96
1982-11-15,101.56,203.71,370.44
1982-11-16,120.74,106.31,0.0
1982-11-17,103.01,172.75,0.0
1982-11-18,106.14,128.9,0.0
1982-11-19,82.33,132.77,0.0
1982-11-20,124.06,166.44,0.0
1982-11-21,80.36,116.49,202.62
1982-11-22,85.5,65.36,0.0
1982-11-23,150.54,251.6,479.32
1982-11-24,97.55,115.55,0.0
1982-11-25,110.56,127.52,0.0
1982-11-26,77.97,127.34,0.0
1982-11-27,141.35,143.95,0.0
1982-11-28,81.19,71.83,221.04
1982-11-29,89.34,159.81,0.0
1982-11-30,124.1,115.27,0.0
1982-12-01,74.19,114.66,0.0
1982-12-02,80.53,93.37,0.0
1982-12-03,99.8,62.48,0.0
1982-12-04,100.76,135.18,0.0
1982-12-05,84.1,107.01,0.0
1982-12-06,102.01,81.53,0.0
1982-12-07,159.69,228.95,0.0
1982-12-08,118.05,108.37,0.0
1982-12-09,125.11,218.6,0.0
1982-12-10,113.47,124.08,0.0
1982-12-11,125.26,174.71,0.0
1982-12-12,91.0,103.87,0.0
1982-12-13,79.35,117.1,0.0
1982-12-14,154.7,179.99,0.0
1982-12-15,108.92,173.53,0.0
1982-12-16,107.44,131.6,0.0
1982-12-17,93.0,95.28,0.0
1982-12-18,113.75,114.87,0.0
1982-12-19,76.94,88.38,0.0
1982-12-20,88.12,141.55,0.0
1982-12-21,133.64,74.56,0.0
1982-12-22,94.51,103.87,0.0
1982-12-23,135.6,113.7,0.0
1982-12-24,62.65,85.27,0.0
1982-12-25,128.06,88.43,0.0
1982-12-26,60.09,62.02,0.0
1982-12-27,127.52,118.44,0.0
1982-12-28,120.09,95.12,0.0
1982-12-29,94.99,127.44,392.17
1982-12-30,110.26,168.82,0.0
1982-12-31,94.92,196.11,0.0
1983-01-01,150.59,91.83,0.0
1983-01-02,92.88,73.2,0.0
1983-01-03,104.9,110.69,0.0
1983-01-04,110.89,77.14,0.0
1983-01-05,79.3,135.4,0.0
1983-01-06,93.08,134.48,0.0
1983-01-07,55.69,83.38,0.0
1983-01-08,102.56,226.63,453.32
1983-01-09,73.62,103.97,0.0
1983-01-10,79.82,101.29,0.0
1983-01-11,116.95,107.44,0.0
1983-01-12,67.29,66.52,0.0
1983-01-13,90.84,113.17,348.25
1983-01-14,74.85,74.78,0.0
1983-01-15,103.59,162.15,0.0
1983-01-16,59.13,97.05,0.0
1983-01-17,78.42,73.12,0.0
1983-01-18,139.02,180.08,0.0
1983-01-19,89.45,173.2,0.0
1983-01-20,115.6,142.85,0.0
1983-01-21,90.54,100.03,0.0
1983-01-22,82.05,156.2,0.0
1983-01-23,61.82,56.37,0.0
1983-01-24,93.12,106.89,0.0
1983-01-25,115.47,190.06,0.0
1983-01-26,71.34,103.08,0.0
1983-01-27,75.71,64.64,369.42
1983-01-28,64.01,80.64,0.0
1983-01-29,87.24,142.01,0.0
1983-01-30,52.31,25.32,0.0
1983-01-31,83.52,102.71,0.0
1983-02-01,109.33,228.17,0.0
1983-02-02,91.18,139.97,0.0
1983-02-03,123.05,162.36,0.0
1983-02-04,66.04,99.23,0.0
1983-02-05,137.26,185.71,0.0
1983-02-06,89.13,114.14,0.0
1983-02-07,105.19,91.9,0.0
1983-02-08,123.92,111.42,0.0
1983-02-09,94.63,130.45,652.34
1983-02-10,126.27,121.38,0.0
1983-02-11,68.67,39.48,0.0
1983-02-12,82.67,97.05,0.0
1983-02-13,69.0,82.28,0.0
1983-02-14,59.49,86.7,0.0
1983-02-15,116.47,196.63,491.65
1983-02-16,121.41,204.66,0.0
1983-02-17,95.68,107.83,0.0
1983-02-18,73.62,67.12,268.53
1983-02-19,131.96,125.07,0.0
1983-02-20,86.81,66.24,0.0
1983-02-21,107.4,67.24,0.0
1983-02-22,124.26,85.09,486.29
1983-02-23,96.02,108.83,0.0
1983-02-24,109.1,144.89,414.02
1983-02-25,71.47,39.87,0.0
1983-02-26,88.1,66.19,0.0
1983-02-27,66.29,52.31,0.0
1983-02-28,86.78,55.25,0.0
1983-03-01,115.5,77.48,0.0
1983-03-02,60.57,62.34,0.0
1983-03-03,101.18,25.45,452.55
1983-03-04,56.01,46.61,0.0
1983-03-05,102.02,117.1,0.0
1983-03-06,76.23,55.46,0.0
1983-03-07,82.14,79.12,0.0
1983-03-08,122.35,150.89,0.0
1983-03-09,82.34,104.71,429.65
1983-03-10,133.08,109.11,0.0
1983-03-11,79.1,52.13,0.0
1983-03-12,109.69,157.68,0.0
1983-03-13,92.42,69.43,198.41
1983-03-14,68.53,86.45,0.0
1983-03-15,112.27,179.72,0.0
1983-03-16,87.25,111.73,0.0
1983-03-17,113.34,93.37,0.0
1983-03-18,109.46,114.22,609.24
1983-03-19,100.48,120.46,0.0
1983-03-20,66.71,73.41,0.0
1983-03-21,93.49,74.05,0.0
1983-03-22,107.02,56.47,0.0
1983-03-23,77.5,93.09,0.0
1983-03-24,91.42,164.4,0.0
1983-03-25,57.03,122.61,0.0
1983-03-26,99.0,219.37,0.0
