Date,GPR_AI,USA|Iraq,USA|Vietnam,Israel|Palestine,USA|Russia,Russia|Ukraine,Russia|USA,USA|Afghanistan,USA|Iran,Israel|Lebanon,Palestine|Israel,Serbia|Bosnia,Vietnam|USA,USA|North Korea,USA|China,Iraq|USA,Iran|USA,USA|Cuba,China|USA,USA|Syria,USA|Pakistan,USA|Nicaragua,USA|Israel,North Korea|USA,India|Pakistan,Egypt|Israel,Iraq|Iran,North Korea|South Korea,Israel|Egypt,UK|Ireland,USA|Bosnia,Iraq|Kuwait,Israel|USA,Israel|Syria,Vietnam|Cambodia,USA|Serbia,USA|Libya,Pakistan|India,Syria|Lebanon,Russia|Afghanistan,Iran|Iraq,Syria|Israel,USA|Haiti,USA|Somalia,France|Algeria,Israel|Iran,USA|Cambodia,China|Taiwan,UK|Iraq,Ireland|UK,USA|El Salvador,Serbia|USA,Israel|Jordan,Cuba|USA,Syria|USA,USA|Laos,USA|Palestine,China|India,USA|Lebanon,Russia|Czechia,Vietnam|Laos,Serbia|Croatia,Turkey|Cyprus,Lebanon|USA,Russia|Poland,China|Vietnam,Lebanon|Israel,Russia|Germany,Afghanistan|USA,Ukraine|Russia,Croatia|Serbia,USA|Germany,Rwanda|DRC,Croatia|Bosnia,USA|Ukraine,USA|Saudi Arabia,Palestine|Lebanon,Saudi Arabia|USA,Russia|Syria,Russia|Georgia,China|Russia,UK|Argentina,Russia|China,Russia|UK,Bosnia|USA,USA|Sudan,Libya|USA,Turkey|Greece,Argentina|UK,USA|Yemen,Saudi Arabia|Yemen,Pakistan|USA,Iran|Israel,Palestine|USA,USA|Venezuela,USA|Egypt,USA|UK,Iraq|Israel,USA|Panama,South Africa|Angola,Pakistan|Afghanistan
1977-01-01,71.52,0.0,0.0,0.0,9.2593,0.0,8.4611,0.0,0.0,0.9579,0.0,0.0,0.0,0.0,0.4789,0.0,0.0,0.0,0.4789,0.0,0.0,0.0,0.4789,0.4789,0.0,0.4789,0.0,0.0,0.0,0.4789,0.0,0.0,0.4789,0.0,0.0,0.0,0.0,0.0,1.4368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9579,0.0,0.0,0.0,0.9579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789,0.0,0.0,0.0,0.0,0.4789,0.4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789,0.0,0.0,0.0,0.0
1977-02-01,85.0,0.0,0.0,0.0,5.6212,0.0,5.1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.0,0.0,0.511,0.0,0.0,0.0,1.022,0.511,0.0,0.0,0.0,0.0,1.5331,0.0,0.0,1.5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5331,0.0,0.0,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.0,0.0,0.0,0.511,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0441,0.511,0.0,0.0,0.511,0.0,0.0,0.0,0.0,0.0,0.0,1.5331,0.0,0.0,0.0,1.022,0.0,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-03-01,90.71,0.0,0.0,0.0,6.6605,0.0,3.3303,0.0,0.0,0.9515,1.903,0.0,0.0,0.0,0.4758,0.0,0.0,0.4758,0.0,0.0,0.0,0.4758,0.4758,0.0,0.0,0.4758,0.0,0.0,0.0,0.9515,0.0,0.0,0.0,0.4758,0.0,0.0,0.0,0.0,1.4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758,0.0,0.4758,0.0,0.4758,0.0,3.3303,0.0,0.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9515,0.0,0.0,0.0,0.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758,0.0,0.0
1977-04-01,91.78,0.0,0.0,0.4295,11.1682,0.0,6.0137,0.0,0.0,0.4295,3.4364,0.0,0.0,0.4295,0.0,0.0,0.0,0.8591,0.0,0.0,0.8591,0.0,0.4295,0.0,0.4295,0.8591,0.0,0.0,0.0,0.8591,0.0,0.0,0.8591,0.0,0.0,0.0,0.0,0.0,0.8591,0.0,0.0,1.2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295,0.0,1.2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1477,0.0,0.0,0.0,0.0,0.4295,0.0,0.0,0.0,0.0,1.7182,0.0,0.0,0.0,0.0,0.0,0.4295,0.0,0.0,0.0,0.4295,0.0,0.0,0.0,0.0,0.4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295,0.0
1977-05-01,84.77,0.0,0.0,2.1192,6.2165,0.0,3.8146,0.0,0.0,0.4238,0.0,0.0,0.0,3.5321,0.0,0.4238,0.0,0.0,0.0,0.0,0.0,0.0,1.6954,0.0,0.0,0.8477,0.0,1.2715,0.989,2.1192,0.0,0.0,1.2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6954,0.0,0.0,0.0,0.0,0.4238,0.0,0.0,0.0,0.8477,0.0,0.8477,0.0,0.0,0.0,0.4238,0.4238,0.0,0.0,0.0,0.4238,0.0,0.0,0.0,0.0,0.4238,0.0,0.4238,0.0,0.0
1977-06-01,84.78,0.0,0.0,0.9368,9.9925,0.0,3.4349,0.0,0.4684,1.4052,0.0,0.0,0.6245,0.4684,0.4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684,0.0,0.0,0.4684,0.0,0.9368,0.9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684,0.4684,0.0,0.4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342,0.0,0.0,0.0,0.0,0.0,0.4684,0.9368,0.0,0.0,0.0,0.0,1.0929,0.0,0.0,0.0,0.4684,0.4684,0.0,0.0,0.0,0.4684,0.0,0.0,0.0,0.0,0.0,0.6245,0.0,0.4684,0.0
1977-07-01,98.31,0.0,0.0,0.8308,10.5233,0.0,2.077,0.0,2.4924,2.9078,1.3846,0.0,0.0,0.8308,1.2462,0.0,0.0,0.0,1.6616,0.0,0.0,0.0,1.2462,2.4924,0.0,0.0,0.0,0.5539,0.8308,0.0,0.0,0.0,3.3232,1.2462,0.0,0.0,0.4154,0.0,0.4154,0.0,0.0,0.4154,0.0,0.4154,0.0,0.0,0.4154,0.4154,0.0,0.4154,0.0,0.0,0.0,0.8308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154,0.0,0.0,0.0,0.0,1.2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154,0.0,0.4154,0.0,0.0,0.0,0.0,0.0,0.4154,0.0,0.4154,0.4154,0.0,0.0,0.4154,0.0
1977-08-01,91.11,0.0,0.0,2.9034,4.5624,0.0,1.6591,0.0,0.4148,1.2443,1.6591,0.0,0.0,0.4148,2.0738,0.0,0.0,0.0,0.8295,0.0,0.0,0.0,0.4148,0.0,0.0,0.4148,0.0,0.8295,0.9678,2.4886,0.0,0.0,3.3181,0.8295,0.0,0.0,0.0,0.4148,1.2443,0.0,0.0,1.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148,0.0,0.0,0.0,0.0,0.8295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148,0.0,0.0,0.0,0.4148,0.8295,0.0,0.0,0.0,0.8295,0.0,0.0,0.0,0.0,1.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148,0.0,0.0,0.0,0.0,0.0
1977-09-01,84.07,0.0,0.0,2.141,4.7102,0.0,2.141,0.0,0.0,6.8512,2.2837,0.0,0.0,0.0,1.2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2846,0.4282,0.0,0.0,0.0,0.4282,0.0,0.0,0.0,0.0,1.2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282,0.0,0.0,0.0,0.0,1.2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2846,0.4282,0.0,0.0,0.0,0.8564,0.0,0.0,0.0,0.0,2.9974,0.0,0.0,0.0,0.8564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2846,0.0,0.0
1977-10-01,85.38,0.0,0.0,1.1201,4.854,0.0,3.8583,0.0,0.0,1.4935,0.3734,0.0,0.3734,0.7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2403,0.3734,0.0,0.0,0.0,0.3734,0.0,0.0,0.0,0.0,1.4935,0.0,0.0,0.3734,0.0,0.0,0.7468,0.0,0.0,0.3734,0.0,0.0,0.3734,0.0,0.0,0.0,0.0,0.7468,0.0,0.0,0.0,0.0,0.0,0.0,0.3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4935,0.0,0.0,0.0,0.0,1.4935,0.3734,0.3734,0.0,0.0,0.0,0.3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978,0.0,0.0,0.0,0.0,1.1201,0.0,0.0
1977-11-01,89.81,0.0,0.0,2.3801,1.9041,0.0,3.0148,0.0,0.476,9.8378,1.4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.0,0.952,0.0,0.0,6.6643,0.0,0.0,1.4281,0.0,0.0,0.0,0.6347,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.0,1.4281,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8561,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-12-01,85.61,0.0,0.0,0.0,4.7924,0.0,5.8816,0.0,0.0,0.6535,1.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535,0.0,0.0,0.0,0.0,0.0,4.5746,0.0,0.0,1.9605,0.0,0.0,0.0,0.6535,0.0,1.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535,0.0,0.6535,0.0,0.0,0.6535,0.6535,0.0
1978-01-01,85.83,0.0,0.0,0.0,4.9202,0.0,4.9202,0.0,0.0,0.0,1.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467,1.6401,0.0,4.3735,0.0,1.6401,3.2801,0.0,0.0,0.0,0.5467,0.5467,9.4759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467,0.0,0.0,0.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-02-01,100.91,0.0,0.0,0.0,5.3423,0.0,4.0067,0.0,0.0,0.8904,0.4452,0.0,0.0,0.4452,0.4452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7808,0.0,0.0,0.4452,0.0,0.0,0.4452,0.4452,0.0,0.0,0.4452,0.0,2.6711,0.0,0.0,0.0,2.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7808,0.0,0.0,0.0,0.0,0.0,0.4452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4452,0.0,0.4452,0.0,0.0,0.0,0.0,0.4452,0.4452,0.0,0.0,0.0,0.4452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8904,0.0,0.0,0.4452,0.0,0.0
1978-03-01,105.61,0.0,0.0,11.2106,5.6577,0.0,2.5145,0.0,0.0,21.583,10.0581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9429,0.0,0.0,0.6286,0.0,0.3143,1.2573,0.3143,0.0,0.0,1.2573,0.9429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9429,0.0,0.6286,0.0,0.0,0.0,0.3143,0.0,0.3143,0.0,0.0,0.3143,0.3143,0.0,0.3143,0.3143,0.0,1.5716,0.0,0.3143,0.0,0.0,0.0,0.0,0.0,0.6286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2573,0.0,0.3143,0.3143,0.0,0.6286,0.0,0.0
1978-04-01,94.91,0.0,0.0,1.341,12.2176,0.0,3.1289,0.0,0.0,3.1289,1.341,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.0,0.0,0.0,0.894,0.894,1.7879,0.0,0.0,0.0,0.894,0.596,0.0,0.447,0.0,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.0,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.894,0.447,0.0,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.0,0.0
1978-05-01,113.33,0.0,0.356,1.424,7.5949,0.0,7.4762,0.0,0.356,2.1361,0.712,0.0,0.0,0.356,0.0,0.0,0.356,2.1361,1.068,0.0,0.0,0.0,1.424,0.356,0.0,0.0,0.0,0.356,0.356,0.712,0.0,0.0,0.712,0.0,0.0,0.0,0.0,0.0,0.712,1.7801,0.0,0.0,0.0,0.0,0.0,0.356,0.0,0.356,0.0,0.0,0.0,0.0,0.0,5.6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.0,0.0,1.424,0.356,0.0,0.356,0.0,0.0,0.356,0.0,0.0,0.0,0.712,2.1361,0.0,0.0,0.0,2.0174,0.0,2.8481,0.0,0.0,0.0,0.356,0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5601,0.0
1978-06-01,100.97,0.0,0.0,2.5242,10.9384,0.0,7.2923,0.0,0.4207,3.7864,3.9266,0.0,0.0,0.0,1.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6828,0.4207,0.0,1.2621,0.4207,0.0,0.0,0.4207,0.0,3.3657,0.0,0.0,0.0,0.8414,0.4207,0.0,0.0,0.0,0.0,0.0,0.0,0.4207,0.4207,0.0,0.0,0.0,0.9817,0.0,2.1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945,0.4207,0.8414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207,0.0,0.9817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207,0.0,0.0,0.0,0.0,0.0,0.4207,0.0
1978-07-01,91.81,0.0,0.0,0.8346,5.8425,0.0,7.929,0.0,0.0,1.252,0.8346,0.0,0.0,0.0,0.8346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5039,0.4173,0.0,2.9212,0.0,0.4173,0.4173,0.0,0.0,0.0,0.0,2.9212,1.252,0.0,0.8346,0.0,9.3201,0.4173,0.0,1.252,0.0,0.0,0.0,0.0,0.0,1.6693,1.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8346,0.0,0.4173,0.0,0.4173,0.0,0.0,2.5039,0.4173,0.0,0.0,0.0,0.0,0.4173,0.0,0.0,0.0,0.4173,0.4173,0.0,0.0,0.0,0.0,0.0,0.0,0.4173,0.0,0.0,0.0,0.4173,0.0,0.0,0.0,0.0,0.0,0.8346,0.0,1.252,0.0,0.0,0.0,0.0,0.0
1978-08-01,76.75,0.0,0.0,1.9679,3.9359,0.0,2.7551,0.0,0.0,2.7551,1.0496,0.0,0.0,0.0,0.0,0.0,0.3936,0.0,0.7872,0.0,0.0,0.3936,3.1487,0.0,0.0,1.5744,0.0,0.0,0.7872,0.0,0.0,0.0,0.7872,0.3936,1.1808,0.0,0.0,0.0,3.1487,0.0,0.0,1.1808,0.0,0.0,0.0,0.0,0.3936,0.0,0.0,0.0,0.0,0.3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9679,0.7872,0.0,0.0,0.0,0.3936,0.0,0.0,0.0,0.0,0.3936,0.0,0.0,0.0,0.0,1.1808,0.0,0.7872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936,0.3936,0.0,1.9679,0.0,0.0,0.0,0.0,0.0
1978-09-01,94.53,0.0,0.0,0.4473,2.6838,0.0,2.0874,0.0,0.8946,0.4473,1.7892,0.0,0.0,0.0,0.0,0.0,0.0,0.4473,0.0,0.0,0.0,5.8149,2.2365,0.0,0.0,1.3419,0.0,0.0,0.4473,0.0,0.0,0.0,0.0,1.3419,0.0,0.0,0.0,0.0,1.3419,0.0,0.0,2.6838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946,0.0,0.0,0.0,1.7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7892,0.0,0.0,0.0,0.0,0.0
1978-10-01,85.56,0.0,0.0,0.0,6.7169,0.0,4.7978,0.0,0.9596,0.4798,0.9596,0.0,0.6397,0.0,0.0,0.0,0.0,0.0,0.4798,0.0,0.0,0.4798,0.0,0.9596,0.0,0.9596,0.0,0.0,0.9596,0.4798,0.0,0.0,0.9596,1.9191,3.3584,0.0,0.0,0.0,12.3142,0.0,0.0,2.3989,0.0,0.0,0.0,0.0,0.4798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4798,0.0,0.0,0.0,0.0,0.0,0.0,0.9596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4798,0.0,0.4798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596,0.0,0.0,0.0
1978-11-01,100.64,0.0,0.0,0.0,6.0291,0.0,4.3286,0.0,3.7102,0.0,0.4638,0.0,0.0,0.0,0.4638,0.0,0.9276,1.3913,0.0,0.0,0.0,5.5653,1.3913,0.0,0.0,0.9276,0.0,0.6184,0.4638,0.4638,0.0,0.0,0.0,0.0,0.9276,0.4638,0.0,0.0,1.3913,0.4638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3913,0.0
1978-12-01,111.05,0.0,0.0,1.7019,5.1057,0.0,1.8437,0.0,6.3822,1.2764,0.0,0.0,0.0,0.0,3.8293,0.0,1.2764,0.4255,2.1274,0.0,0.0,1.2764,0.851,0.0,0.0,2.5529,0.0,0.0,0.4255,0.0,0.0,0.0,0.0,0.0,5.1057,0.0,0.0,0.0,0.4255,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2764,0.0,1.9856,0.0,0.851,0.0,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4183,0.0,0.0,0.0,0.0,0.0,0.4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851,0.0,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851,0.0,0.0,0.0,0.0,0.0
1979-01-01,115.52,0.0,0.4082,2.8574,2.4492,0.0,0.8164,0.0,8.164,2.4492,2.1771,0.0,0.4082,0.4082,0.4082,0.0,5.7148,0.0,1.2246,0.0,0.0,0.8164,0.4082,0.0,0.0,0.4082,0.0,0.4082,0.8164,0.0,0.0,0.0,0.4082,0.0,24.3558,0.0,0.0,0.0,0.4082,0.4082,0.4082,0.0,0.0,0.0,0.0,0.4082,0.5443,0.8164,0.0,0.8164,0.0,0.0,0.0,0.8164,0.0,0.0,0.4082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082,0.8164,0.4082,0.0,0.0,0.4082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164,0.0,0.0,0.4082,0.0,0.0,0.0,0.0,0.0
1979-02-01,140.66,0.0,2.2506,0.7502,4.2511,0.0,3.0007,0.3751,5.6264,0.0,0.3751,0.0,0.3751,0.0,0.7502,0.0,13.2533,0.0,2.2506,0.0,0.0,0.7502,0.3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7502,0.0,2.6257,0.0,0.0,0.0,0.0,0.3751,0.0,0.7502,0.0,0.0,0.0,0.0,0.0,0.3751,0.0,0.0,0.0,0.0,0.0,0.3751,0.0,0.0,0.0,0.0,0.0,0.0,0.3751,0.0,0.0,0.0,0.0,37.7594,0.0,0.0,6.2516,0.0,0.0,0.0,0.0,0.0,0.0,1.8755,0.0,0.0,0.0,0.0,0.7502,0.0,0.7502,0.0,0.0,0.3751,0.0,0.0,0.0,0.3751,0.0,0.0,1.8755,0.0,0.0,0.7502,0.0,0.7502,0.0,0.3751,0.0
1979-03-01,119.26,0.0,0.3735,1.8673,1.1204,0.0,4.4816,0.0,2.2408,0.3735,2.1163,0.0,0.3735,0.0,0.7469,0.0,1.4939,0.0,0.0,0.0,0.3735,0.3735,2.6143,0.0,0.0,4.1081,1.8673,0.3735,4.1081,0.0,0.0,0.0,0.3735,0.3735,0.0,0.0,0.0,0.0,0.0,0.7469,0.0,0.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694,0.0,0.0,0.3735,1.4939,0.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1204,0.0,0.3735,0.3735,0.0,0.3735,0.0,0.7469,0.0,0.0,0.0,0.3735,0.0,0.0,1.4939,0.0,0.0,0.498,0.3735,0.0,5.7265,0.0,0.0,0.0,0.7469,0.0
1979-04-01,106.04,0.0,0.0,4.7304,3.942,0.0,4.8618,0.3942,1.1826,6.4386,2.8908,0.0,0.0,0.0,0.0,0.0,0.7884,0.0,0.0,0.0,3.5478,0.0,0.7884,0.0,0.0,0.7884,0.0,0.0,0.7884,0.3942,0.0,0.0,0.7884,0.0,3.6792,0.0,0.0,0.3942,0.0,0.3942,0.0,0.0,0.0,0.0,0.0,0.3942,0.0,0.0,0.0,1.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942,0.0,2.3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942,0.0,0.0,0.0,0.0,0.0,0.0,0.3942
1979-05-01,94.35,0.0,0.0,3.5572,8.8083,0.0,4.2347,0.0,0.5082,8.1307,0.0,0.0,0.5082,0.0,0.0,0.0,2.0327,0.5082,0.0,0.0,0.5082,0.0,0.5082,0.0,0.0,0.0,0.0,0.0,2.0327,0.0,0.0,0.0,0.5082,0.0,1.0163,0.5082,0.0,0.0,0.5082,1.6939,0.0,0.0,1.5245,0.0,0.0,0.5082,0.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163,0.5082,0.0,0.0,0.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082,1.0163,0.0,0.0,0.5082,0.5082,0.0,0.0,0.0,0.0
1979-06-01,108.92,0.0,0.894,4.47,12.9631,0.0,4.47,0.0,0.447,3.129,0.894,0.0,0.447,0.447,0.0,0.0,0.447,0.0,0.447,0.0,0.0,8.9401,0.0,0.0,0.0,1.341,1.341,0.894,0.447,1.788,0.0,0.0,0.447,1.937,0.894,0.0,0.0,0.0,0.0,0.894,0.0,0.447,0.0,0.0,0.0,0.0,0.447,0.0,0.0,0.0,0.0,4.47,0.0,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341,0.0,0.447,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.447,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447
