Date,GPR_AI,Russia|United States,Iraq|United States,United States|Vietnam,Israel|Palestine,Russia|Ukraine,Iran|United States,Afghanistan|United States,China|United States,Israel|Lebanon,North Korea|United States,Israel|United States,Egypt|Israel,India|Pakistan,Bosnia|Serbia,Syria|United States,Iran|Iraq,Cuba|United States,Israel|Syria,Pakistan|United States,Nicaragua|United States,Ireland|United Kingdom,Serbia|United States,North Korea|South Korea,Libya|United States,Cambodia|Vietnam,Algeria|France,Lebanon|Syria,Iran|Israel,Bosnia|United States,Afghanistan|Russia,Lebanon|United States,Palestine|United States,Iraq|Kuwait,Israel|Jordan,China|Russia,China|Taiwan,El Salvador|United States,Cambodia|United States,Somalia|United States,Saudi Arabia|United States,Iraq|United Kingdom,Laos|United States,Croatia|Serbia,Argentina|United Kingdom,Iraq|Israel,Germany|United States,China|India,Haiti|United States,Russia|United Kingdom,Sudan|United States
1980-03-01,112.48,16.4338,0.0,0.0,1.0956,0.0,20.8161,1.0956,1.4608,0.0,0.0,3.2868,1.0956,0.0,0.0,0.0,0.0,1.0956,1.0956,1.0956,0.0,0.0,3.2868,1.0956,0.0,0.0,0.0,1.0956,0.0,0.0,17.1642,0.0,0.0,0.0,0.0,0.0,0.0,3.2868,0.0,0.0,0.0,0.0,0.0,1.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-01,145.48,17.2493,0.0,0.0,4.8819,0.0,64.1153,0.9764,0.0,5.8583,0.0,0.0,1.9528,0.0,0.0,0.0,1.9528,0.9764,0.0,0.0,0.0,0.0,0.0,0.0,0.9764,0.0,0.0,0.0,0.0,0.0,4.8819,0.0,0.0,0.0,0.9764,0.0,0.0,3.2546,0.0,0.9764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764,0.0
1980-05-01,121.04,21.971,0.0,0.0,16.7778,0.0,9.5873,0.0,1.1984,3.5952,0.0,1.1984,0.0,0.0,0.0,0.0,0.0,1.1984,1.1984,0.0,0.0,0.0,0.0,0.0,2.3968,1.1984,0.0,0.0,0.0,0.0,4.7937,0.0,0.0,0.0,1.1984,0.0,0.0,0.0,0.0,1.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-01,116.04,16.5258,0.0,0.0,7.5444,0.0,5.3889,1.0778,0.0,0.0,0.0,1.0778,0.0,0.0,0.0,0.0,0.0,1.0778,1.0778,0.0,0.0,3.2333,0.0,2.1555,0.0,2.5148,0.0,0.0,0.0,0.0,8.9814,0.0,0.0,0.0,0.0,0.0,0.0,1.0778,0.0,0.0,1.0778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-07-01,102.3,8.1068,0.0,0.0,3.4743,0.0,11.5811,3.4743,0.0,0.0,0.0,1.1581,0.0,0.0,0.0,1.1581,0.0,1.1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4743,0.0,1.1581,0.0,0.0,9.2649,0.0,0.0,0.0,0.0,0.0,0.0,1.1581,0.0,0.0,1.1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-08-01,109.81,23.7318,0.0,1.2067,4.8268,0.0,10.8603,0.0,1.2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2067,3.6201,2.4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2067,0.0,6.0335,0.0,0.0,0.0,0.0,1.2067,0.0,0.0,0.0,3.6201,1.2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-09-01,134.04,16.4777,3.8026,0.9506,1.9013,0.0,10.457,0.0,0.0,0.9506,0.0,0.9506,0.0,0.0,0.0,0.0,34.223,0.9506,0.0,0.0,0.0,0.9506,0.0,0.0,0.9506,0.9506,0.0,0.0,0.0,0.0,3.8026,0.0,0.0,0.0,0.0,0.0,0.0,0.9506,0.0,0.9506,0.0,0.0,0.0,0.0,0.0,1.2675,0.0,0.0,0.0,0.0,0.0
1980-10-01,137.24,9.2521,0.9252,0.0,1.8504,0.0,10.1773,0.0,0.9252,0.9252,0.0,0.0,0.0,0.0,0.0,0.0,60.4473,0.0,0.9252,0.0,0.0,0.9252,0.0,0.9252,1.8504,0.9252,0.0,0.0,0.9252,0.0,3.7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1588,0.0,0.0,0.0,0.0,0.9252,1.2336,0.0,0.0,0.0,0.0
1980-11-01,107.14,10.1635,1.2704,0.0,3.8113,0.0,12.7043,0.0,0.0,0.0,0.0,0.0,1.2704,0.0,0.0,0.0,31.7609,1.2704,0.0,1.2704,0.0,0.0,0.0,0.0,1.2704,0.0,0.0,0.0,0.0,0.0,5.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-01,132.1,8.0672,1.0084,0.0,4.0336,0.0,9.0756,0.0,1.0084,0.0,0.0,0.0,0.0,0.0,0.0,1.0084,16.4705,0.0,1.0084,0.0,0.0,1.0084,0.0,0.0,0.0,0.0,0.0,4.0336,0.0,0.0,7.0588,0.0,0.0,0.0,0.0,0.0,0.0,7.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0084,0.0,0.0,0.0,0.0
1981-01-01,107.46,10.9281,0.0,0.0,0.0,0.0,5.4641,0.0,0.0,0.0,0.0,1.0928,0.0,0.0,0.0,0.0,7.6497,0.0,2.1856,0.0,2.1856,2.1856,1.0928,0.0,0.0,0.0,0.0,0.0,1.0928,0.0,3.2784,0.0,0.0,0.0,0.0,0.0,0.0,6.5569,0.0,1.0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-01,108.61,13.8651,0.0,0.0,4.9518,0.0,2.9711,0.0,0.0,2.9711,0.0,0.9904,0.0,0.0,0.0,0.0,6.2723,4.9518,0.0,0.0,1.9807,1.9807,0.0,0.0,0.0,0.9904,0.0,0.0,0.0,0.0,2.9711,0.0,0.0,0.0,0.0,0.9904,0.0,16.8362,0.0,0.0,1.9807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-01,104.68,13.917,0.0,0.0,1.8153,0.0,0.0,0.9076,0.0,4.5382,0.0,0.9076,0.0,0.0,0.0,0.0,9.6814,1.8153,0.0,0.9076,0.9076,0.0,0.0,0.0,0.0,0.9076,0.0,0.0,0.0,0.0,0.9076,0.9076,0.0,0.0,0.0,0.0,0.0,18.1526,0.0,0.0,2.7229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076,0.0
1981-04-01,110.28,9.7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0267,0.0,1.047,0.0,0.0,0.0,0.0,3.1409,0.0,2.0939,2.0939,1.047,3.1409,0.0,0.0,0.0,0.0,0.0,15.0065,0.0,0.0,4.1878,0.0,0.0,1.047,0.0,0.0,0.0,1.047,0.0,0.0,1.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,0.0
1981-05-01,115.52,16.1252,0.0,0.793,0.0,0.0,0.793,0.0,0.0,2.3791,0.0,1.5861,0.0,1.0574,0.0,1.5861,0.0,0.793,28.5496,0.793,2.3791,0.793,0.0,0.0,0.793,1.5861,0.0,1.5861,0.0,0.0,0.793,0.0,0.0,0.0,0.0,0.0,0.0,3.9652,0.0,0.0,0.793,0.0,0.0,0.0,0.0,0.0,0.793,0.0,0.0,0.0,0.0
1981-06-01,118.82,12.3832,0.0,1.769,0.8845,0.0,0.8845,0.0,4.4226,0.0,0.0,4.4226,0.0,0.0,0.0,0.8845,2.0639,0.8845,6.1916,0.0,1.769,0.0,0.0,0.0,0.8845,0.0,0.0,0.8845,0.0,0.0,0.8845,0.0,0.0,0.0,0.0,0.8845,0.0,1.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3168,0.0,0.0,0.0,0.0,0.0
1981-07-01,104.81,8.5754,0.0,0.0,13.6571,0.0,1.9056,0.0,0.0,7.3049,0.0,2.8585,0.0,1.9056,0.0,0.0,0.9528,0.9528,2.8585,3.4937,0.0,6.6697,0.0,0.0,1.9056,1.9056,0.0,0.9528,0.0,0.0,2.8585,0.0,0.0,0.0,0.0,0.0,1.9056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7169,0.0,0.0,0.0,0.0,0.0
1981-08-01,113.29,13.9536,0.0,0.0,1.9934,0.0,1.9934,0.0,0.0,1.9934,3.9867,3.9867,1.9934,0.0,0.0,0.0,1.9934,0.9967,0.0,1.9934,0.9967,2.3256,0.0,0.0,13.2891,0.0,0.0,0.9967,0.0,0.0,0.0,0.0,0.9967,0.0,0.0,0.0,0.0,3.9867,0.0,0.0,1.9934,0.0,0.0,0.0,0.0,0.9967,0.0,0.0,0.0,0.0,0.0
1981-09-01,114.4,18.8701,0.0,0.8845,2.0639,0.0,2.6536,0.8845,0.0,2.9485,0.0,2.6536,0.8845,0.8845,0.0,0.0,3.833,0.8845,0.0,1.7691,0.0,0.0,0.0,0.0,0.0,2.6536,0.0,0.0,0.0,0.0,0.8845,0.0,0.0,0.0,0.0,0.0,0.8845,4.4227,0.0,0.0,3.5381,0.0,0.0,0.0,0.0,0.0,1.7691,0.0,0.0,0.0,0.0
1981-10-01,114.87,17.1496,0.0,0.0,1.9415,0.0,0.9707,0.0,0.9707,0.9707,0.9707,0.0,3.2358,0.0,0.0,0.0,5.1772,0.0,0.0,0.9707,0.0,1.9415,0.0,0.0,3.8829,0.0,0.0,0.0,0.0,0.0,2.9122,0.0,0.9707,0.0,0.0,0.0,0.0,1.9415,0.0,0.0,4.8537,0.0,0.0,0.0,0.0,0.0,0.9707,0.0,0.0,0.0,0.0
1981-11-01,108.24,26.9911,0.0,0.0,4.1313,0.0,0.0,0.0,2.4788,1.6525,0.0,1.6525,1.6525,0.8263,0.0,0.0,0.8263,2.4788,0.8263,0.0,4.1313,3.305,0.0,0.0,3.305,0.0,0.0,0.8263,0.0,0.0,1.6525,0.0,0.0,0.0,0.0,0.8263,0.8263,6.6101,0.0,0.0,0.8263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-01,142.09,17.7612,0.0,0.0,0.8326,0.0,2.4977,0.0,0.0,0.8326,0.8326,6.6605,0.0,0.0,0.0,2.4977,0.0,2.4977,9.1581,0.0,4.9954,0.0,0.0,0.8326,12.2109,0.0,0.0,0.0,0.0,0.0,4.9954,0.0,0.8326,0.0,0.0,0.0,0.0,0.8326,1.6651,0.0,0.0,0.0,0.0,0.0,0.0,0.8326,0.0,0.0,0.0,0.0,0.0
1982-01-01,110.47,15.2372,0.0,0.0,0.9523,0.0,1.9047,0.0,5.714,0.0,0.0,2.857,0.0,0.9523,0.0,1.9047,0.9523,2.857,4.7616,0.0,0.9523,0.0,0.0,0.0,1.9047,0.9523,0.0,0.0,0.0,0.0,1.2698,0.9523,0.0,0.0,0.0,0.0,0.0,1.9047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-01,110.46,13.3787,0.0,1.0291,1.0291,0.0,1.0291,0.0,0.0,1.0291,0.0,6.1748,1.0291,0.0,0.0,3.0874,2.0583,6.1748,4.1165,0.0,2.0583,0.0,1.0291,1.0291,1.0291,0.0,0.0,1.0291,0.0,0.0,0.0,0.0,0.0,0.0,1.0291,0.0,0.0,14.4078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0291,0.0,0.0,0.0,0.0
1982-03-01,117.66,23.2118,0.0,0.0,8.0041,0.0,0.0,0.8004,0.8004,0.8004,0.8004,0.8004,0.8004,1.6008,0.0,0.0,5.3361,1.6008,0.8004,0.8004,12.0061,0.8004,0.0,0.0,2.668,0.0,0.0,0.0,0.0,0.0,2.4012,0.0,0.0,0.0,0.8004,0.0,0.0,13.8737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672,0.0,0.0,0.0,0.8004,0.0
1982-04-01,156.56,22.8261,1.0742,0.0,8.3248,0.0,0.0,0.0,2.4169,1.0742,0.0,1.6113,4.8338,0.0,0.0,0.0,4.0281,1.6113,0.8056,1.0742,1.6113,0.0,0.0,1.6113,0.0,0.0,0.0,0.0,0.0,0.0,0.8056,0.0,0.0,0.0,0.0,0.0,0.0,3.2225,0.0,0.0,0.0,0.0,0.0,0.0,77.0716,1.0742,0.0,0.0,0.0,0.8056,0.0
1982-05-01,153.07,12.0492,0.6694,0.0,2.6776,0.0,0.6694,0.0,0.6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1649,0.6694,0.6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6694,0.0,0.0,0.0,0.0,0.0,0.0,2.0082,0.0,0.0,0.0,0.0,0.0,0.0,99.0715,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-01,179.45,13.7334,0.6867,0.6867,32.5024,0.0,0.6867,0.0,0.0,36.6224,0.0,8.2401,0.0,0.0,0.0,0.0,4.3489,0.0,12.3601,0.0,0.0,0.9156,0.0,0.0,0.0,1.3733,0.0,0.0,0.0,0.0,3.4334,0.6867,1.3733,0.0,0.0,0.0,0.0,0.6867,0.0,0.0,0.0,0.0,0.0,0.0,38.2247,0.6867,0.6867,0.0,0.0,1.3733,0.0
1982-07-01,138.43,5.3787,0.0,0.0,34.8198,0.0,0.0,0.0,1.6985,16.7022,0.0,7.6434,0.0,0.0,0.0,2.5478,17.2684,0.0,9.625,0.0,0.0,1.1324,0.0,0.0,0.8493,0.0,0.0,0.0,0.0,0.0,1.6985,1.6985,4.2463,0.0,0.0,0.0,0.8493,0.8493,0.0,0.0,0.0,0.0,0.0,0.0,5.0956,0.0,1.6985,0.0,0.0,0.0,0.0
1982-08-01,146.66,12.4288,0.0,0.0,29.8292,0.0,0.8286,1.6572,1.6572,20.4385,0.8286,10.7716,0.8286,0.0,0.0,1.6572,2.4858,1.6572,4.9715,0.0,2.762,0.0,0.0,0.0,0.0,0.0,0.0,0.8286,0.0,0.0,0.0,4.9715,4.4191,0.0,1.6572,0.0,0.8286,1.6572,0.0,0.0,0.0,0.0,0.0,0.0,0.8286,0.0,0.0,0.0,0.0,0.8286,0.0
1982-09-01,123.0,9.0887,0.0,0.0,13.633,0.9089,0.9089,0.0,0.9089,26.6601,0.0,18.1773,1.8177,0.0,0.0,0.9089,2.7266,0.0,6.3621,0.0,0.0,0.9089,0.0,0.0,0.0,0.9089,0.0,0.0,0.0,0.0,0.0,9.0887,2.7266,0.0,1.8177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-10-01,111.43,11.9489,0.0,0.0,3.3346,0.0,1.9452,0.0,0.0,11.671,0.0,2.5009,0.0,0.0,0.0,0.0,6.3912,0.8336,5.0018,0.0,1.6673,0.8336,0.0,0.0,0.0,0.8336,0.0,0.0,0.8336,0.0,4.1682,5.0018,0.0,0.0,0.0,0.0,0.0,4.1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6673,0.0
1982-11-01,103.74,27.664,0.0,0.0,3.458,0.0,0.0,0.0,0.0,13.832,0.0,2.3053,1.1527,0.0,0.0,0.0,14.6004,0.0,0.0,0.0,2.6896,0.0,0.0,0.0,0.0,0.0,0.0,1.1527,1.1527,0.0,5.7633,1.1527,0.0,0.0,2.3053,1.1527,0.0,1.1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-12-01,105.11,15.9661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.983,0.0,2.661,0.0,0.0,0.0,0.0,3.1045,1.3305,1.3305,1.3305,5.7655,1.3305,0.0,0.0,1.3305,0.0,0.0,2.661,0.0,0.0,3.9915,3.9915,0.0,0.0,2.661,1.3305,0.0,2.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9915,0.0
1983-01-01,88.89,22.2999,0.0,0.0,2.7875,0.0,0.9292,0.0,0.9292,12.0791,0.0,1.8583,0.0,0.0,0.0,0.9292,3.7167,0.0,0.0,0.0,3.0972,0.0,0.0,0.0,0.0,0.0,0.0,3.7167,0.0,0.0,2.168,0.9292,0.0,0.0,0.0,0.0,0.0,2.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-02-01,97.19,10.5502,0.0,0.0,1.9182,0.0,0.0,0.0,0.9591,9.9108,0.9591,4.7956,0.0,0.0,0.0,0.9591,3.197,0.0,0.0,0.0,1.9182,0.0,0.0,0.9591,7.6729,1.2788,0.0,0.0,0.0,0.0,0.9591,0.0,0.0,0.0,0.9591,0.0,0.0,5.7547,0.0,0.0,0.0,0.0,0.9591,0.0,0.0,0.0,1.9182,0.0,0.0,0.0,0.0
1983-03-01,94.13,23.6248,0.0,0.0,5.5371,0.0,0.0,0.0,0.0,2.2148,0.0,4.4296,0.0,0.0,0.0,0.0,2.2148,1.1074,0.0,0.0,7.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1074,0.0,0.0,0.0,0.0,0.0,0.0,11.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-04-01,113.05,24.2484,0.0,0.0,0.0,0.0,1.3107,0.0,0.0,2.9491,0.0,1.9661,0.0,0.0,0.0,0.983,2.9491,0.983,2.9491,0.0,22.61,0.0,0.0,0.0,0.0,6.2259,0.0,0.0,0.0,0.0,0.0,4.2599,0.0,0.0,0.0,0.0,0.983,5.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.0,0.0,0.0,0.0,0.0,0.0
1983-05-01,99.26,21.0552,0.0,0.0,1.6407,0.0,0.0,0.0,0.0,8.2033,1.6407,4.922,0.0,0.0,0.0,5.7423,1.6407,0.8203,10.6643,0.0,7.383,0.0,0.0,0.0,0.0,0.0,0.0,0.8203,0.0,0.0,4.3751,2.461,0.0,0.0,0.0,0.0,0.0,4.1017,0.0,0.0,0.8203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8203,0.0
1983-06-01,100.14,16.3433,0.0,0.0,3.5658,0.0,0.0,0.0,0.0,1.7829,0.0,0.0,0.0,0.0,0.0,1.7829,0.8915,0.8915,2.6744,0.0,8.9145,0.0,0.0,0.0,0.0,0.0,0.0,0.8915,0.0,0.0,2.6744,0.0,0.8915,0.0,0.0,0.0,0.0,8.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.8915,0.0,0.0,0.0,0.0,0.0,0.0
1983-07-01,108.67,6.6727,0.0,0.0,3.813,0.0,2.8597,0.0,0.9532,6.6727,0.0,0.9532,0.0,0.0,0.0,3.813,4.7662,6.6727,0.0,0.0,12.3922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2242,0.0,0.0,0.0,0.0,0.0,8.5792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-08-01,101.8,7.2499,0.0,0.0,0.0,0.0,0.9062,0.0,0.0,9.3644,0.0,1.8125,0.0,0.0,0.0,1.8125,3.6249,2.7187,0.0,0.0,10.8748,2.7187,0.0,2.7187,2.7187,0.0,0.0,2.7187,0.9062,0.0,0.0,2.7187,0.0,0.0,0.0,0.0,0.0,5.4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-09-01,137.83,27.6098,2.1913,0.0,0.6574,0.0,2.1913,0.0,0.0,7.2311,0.0,4.8208,0.0,0.0,0.0,3.9443,1.9721,1.3148,0.6574,0.0,4.6016,0.6574,0.0,0.0,0.0,0.0,0.0,8.5459,0.0,0.0,1.9721,18.8448,0.0,0.0,0.0,0.0,0.0,2.6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574,0.0,0.0
1983-10-01,131.94,14.8486,0.0,0.0,1.2727,0.0,2.5455,0.6364,0.6364,0.6364,0.0,1.2727,0.0,0.0,0.0,3.1818,3.8182,3.1818,0.8485,0.0,8.2728,0.0,0.0,4.4546,0.0,0.0,0.0,2.5455,0.0,0.0,2.1212,23.3334,0.0,0.0,0.0,0.0,0.0,3.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-11-01,129.9,17.5906,0.0,0.0,3.3828,0.0,1.3531,0.0,0.6766,4.9615,0.6766,6.0891,0.0,0.0,0.0,8.7953,2.9318,4.7359,2.7063,0.0,4.7359,1.3531,0.0,3.3828,0.0,0.0,0.0,1.5786,0.6766,0.0,2.0297,6.7656,2.2552,0.0,0.0,0.0,0.0,4.2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766,0.0,0.0,0.0,0.0
1983-12-01,112.76,12.4573,0.0,0.0,3.8661,0.0,9.4504,0.0,0.0,3.4365,0.0,3.8661,0.0,0.0,0.0,15.8938,3.8661,0.8591,4.0808,0.0,5.1547,5.5843,0.0,1.933,0.0,1.933,0.0,0.0,0.6443,0.0,3.2217,7.7321,0.0,0.6443,0.0,0.0,0.0,2.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-01-01,96.8,10.0503,0.0,0.7934,2.3803,0.0,1.5869,0.0,1.5869,5.2896,0.0,2.3803,0.0,0.0,0.0,5.5541,3.1738,1.5869,1.5869,0.7934,9.5213,0.0,0.0,0.0,0.0,0.0,0.0,2.3803,0.0,0.0,2.3803,12.6951,0.0,0.0,0.0,0.0,0.0,3.9672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934,0.0,0.0,0.0,0.0
1984-02-01,100.07,8.2685,0.0,0.0,2.5442,0.0,0.0,0.0,0.0,9.7526,0.0,1.9081,0.0,0.636,0.0,6.3604,10.1766,0.636,0.636,0.0,1.2721,0.636,0.0,0.0,0.0,1.9081,0.0,7.6325,0.0,0.0,0.0,16.961,0.0,0.0,0.0,0.0,0.0,1.2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636,0.0
1984-03-01,91.28,4.6024,0.7671,0.0,3.0682,0.0,0.7671,0.0,0.0,6.9035,0.0,0.0,0.0,0.0,0.0,0.7671,8.949,0.7671,3.0682,0.0,2.3012,1.5341,0.0,0.0,0.7671,0.7671,0.7671,3.3239,0.0,0.0,0.0,1.5341,0.0,0.7671,0.0,0.0,0.0,8.4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-01,100.35,9.9685,0.0,0.0,6.4242,0.0,1.3291,1.3291,1.3291,1.5507,0.6646,0.6646,0.0,0.0,0.0,1.3291,8.1964,0.0,3.3228,0.0,17.2788,0.6646,0.0,0.0,1.9937,2.8798,0.0,1.3291,0.0,0.0,1.9937,1.3291,0.0,0.0,0.0,0.6646,0.0,4.2089,0.0,0.0,0.6646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-05-01,94.08,14.7406,1.951,0.0,1.951,0.0,2.6013,0.0,1.3006,1.3006,0.0,0.6503,0.0,0.0,0.0,0.0,9.7548,0.0,2.6013,0.0,6.5032,0.6503,0.0,0.0,0.6503,0.0,0.0,0.6503,0.0,0.0,3.9019,1.3006,0.0,0.6503,0.0,0.0,0.0,3.9019,0.0,0.0,2.6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-06-01,86.66,8.6889,1.6006,0.0,0.686,0.0,1.3719,0.0,2.0579,0.0,0.0,0.0,1.3719,0.0,0.0,0.0,14.1766,0.686,1.3719,1.6006,7.5456,0.0,0.0,0.0,0.0,0.686,0.0,0.686,0.0,0.0,4.1158,0.0,0.0,0.686,0.0,0.0,0.0,4.1158,0.0,0.0,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686,0.0,0.686
1984-07-01,69.93,6.3253,0.0,0.0,1.0542,0.0,0.0,0.0,0.0,1.0542,0.0,0.0,0.0,1.0542,0.0,0.0,4.2169,0.0,1.0542,1.4056,3.1627,1.0542,0.0,0.0,1.0542,1.0542,0.0,2.1084,0.0,0.0,4.2169,0.0,0.0,0.0,0.0,0.0,0.0,1.0542,0.0,0.0,0.0,1.0542,0.0,0.0,0.0,1.0542,0.0,0.0,0.0,0.0,0.0
1984-08-01,90.49,11.2392,0.8646,0.0,0.8646,0.0,6.0519,0.0,0.8646,5.1873,0.0,1.1527,0.0,0.0,0.0,2.8818,4.3228,0.0,0.8646,0.0,1.7291,0.8646,0.0,0.0,1.7291,0.0,0.0,0.8646,0.0,0.0,0.0,0.0,0.8646,0.0,0.0,0.0,0.0,2.5937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-01,102.97,11.5122,0.0,0.0,3.8374,0.0,2.2385,0.0,0.0,1.9187,0.0,0.0,0.0,0.0,0.0,1.2791,4.477,0.0,0.0,0.0,15.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593,0.0,0.9593,14.71,0.0,0.0,0.0,0.0,0.0,1.9187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593,0.9593
1984-10-01,101.92,8.6864,0.0,0.0,0.8686,0.0,2.6059,0.0,0.0,2.6059,0.0,0.0,0.0,2.8955,0.0,0.0,4.6327,0.0,0.8686,0.0,13.0295,8.1073,0.0,0.8686,0.0,0.8686,0.0,0.0,0.0,0.0,0.8686,7.8177,0.0,0.0,1.7373,0.0,0.8686,3.4745,0.0,0.0,1.7373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-11-01,112.49,4.8348,0.0,0.0,0.967,0.0,1.9339,0.0,0.0,3.8679,0.0,0.0,0.0,0.0,0.0,0.967,0.967,0.0,0.967,0.0,19.3393,0.967,0.0,1.9339,1.9339,0.0,0.0,0.0,0.0,0.0,0.967,1.9339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-12-01,101.68,10.6657,0.0,0.0,0.0,0.0,8.8881,0.0,0.0,1.0666,0.0,2.1331,0.0,0.0,0.0,2.1331,6.3994,0.0,0.0,0.0,6.3994,1.0666,0.0,1.0666,1.0666,7.466,0.0,0.0,0.0,0.0,4.2663,2.1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-01-01,97.78,17.6004,0.0,0.0,0.0,0.0,1.1734,0.0,0.0,5.8668,0.0,1.1734,1.1734,0.0,0.0,0.0,6.2579,0.0,0.0,0.0,5.8668,0.0,0.0,1.1734,0.0,9.3869,0.0,0.0,0.0,0.0,1.1734,1.1734,0.0,0.0,1.1734,0.0,1.1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-02-01,98.26,11.9652,0.0,0.0,2.1755,0.0,0.0,0.0,0.0,7.6142,0.0,1.0877,0.0,1.0877,0.0,3.2632,3.2632,0.0,1.0877,2.1755,7.6142,2.1755,0.0,0.0,0.0,10.8775,0.0,1.0877,0.0,0.0,0.0,1.0877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0877,0.0,0.0,0.0,0.0,0.0
